age,license_status,vehicle_registered,vehicle_use,vehicle_age,major_violations,minor_violations,insurance_lapse,residency_valid,credit_score,liability_coverage,state_min_liability,eligible,premium_fee,error_message
11,invalid,False,commercial,27,2,9,True,False,303,7867,23524,False,0.0,Primary policyholder must be at least 18 years old.
99,invalid,True,commercial,22,2,10,True,False,489,3373,49655,False,0.0,Drivers over 75 may require additional medical assessments.
90,expired,True,commercial,22,2,7,True,False,314,6631,28121,False,0.0,Drivers over 75 may require additional medical assessments.
85,invalid,False,commercial,21,4,6,True,False,328,2764,16447,False,0.0,Drivers over 75 may require additional medical assessments.
3,expired,False,commercial,26,4,7,True,False,448,918,41049,False,0.0,Primary policyholder must be at least 18 years old.
8,revoked,True,commercial,22,2,7,True,False,465,3885,28372,False,0.0,Primary policyholder must be at least 18 years old.
94,expired,True,rental,21,5,9,True,False,307,3054,21174,False,0.0,Drivers over 75 may require additional medical assessments.
77,expired,True,rental,28,3,7,True,False,465,8415,45485,False,0.0,Drivers over 75 may require additional medical assessments.
81,revoked,True,commercial,25,1,4,True,False,342,1878,12812,False,0.0,Drivers over 75 may require additional medical assessments.
13,revoked,True,rental,28,2,6,True,False,324,8715,11452,False,0.0,Primary policyholder must be at least 18 years old.
99,expired,False,rental,24,3,7,True,False,362,3274,29614,False,0.0,Drivers over 75 may require additional medical assessments.
91,invalid,True,rental,29,5,7,True,False,327,5383,13939,False,0.0,Drivers over 75 may require additional medical assessments.
79,expired,False,rental,24,4,4,True,False,354,2431,28663,False,0.0,Drivers over 75 may require additional medical assessments.
13,expired,True,rental,21,5,4,True,False,343,6279,14848,False,0.0,Primary policyholder must be at least 18 years old.
3,expired,False,rental,26,3,4,True,False,314,3207,44059,False,0.0,Primary policyholder must be at least 18 years old.
98,revoked,True,commercial,22,3,10,True,False,359,5476,21558,False,0.0,Drivers over 75 may require additional medical assessments.
77,expired,True,rental,29,3,5,True,False,327,3728,45085,False,0.0,Drivers over 75 may require additional medical assessments.
77,expired,False,rental,24,1,4,True,False,310,469,20768,False,0.0,Drivers over 75 may require additional medical assessments.
11,invalid,False,commercial,25,2,7,True,False,333,7146,41662,False,0.0,Primary policyholder must be at least 18 years old.
2,invalid,False,rental,25,3,8,True,False,443,6524,22666,False,0.0,Primary policyholder must be at least 18 years old.
8,expired,False,rental,30,4,4,True,False,317,8896,41098,False,0.0,Primary policyholder must be at least 18 years old.
2,expired,True,commercial,26,3,8,True,False,321,6583,15687,False,0.0,Primary policyholder must be at least 18 years old.
78,revoked,False,commercial,28,2,8,True,False,429,547,47626,False,0.0,Drivers over 75 may require additional medical assessments.
12,revoked,False,commercial,28,2,8,True,False,478,4298,41643,False,0.0,Primary policyholder must be at least 18 years old.
78,invalid,False,commercial,26,1,8,True,False,364,2268,11088,False,0.0,Drivers over 75 may require additional medical assessments.
16,invalid,True,rental,27,5,10,True,False,336,5166,17588,False,0.0,Primary policyholder must be at least 18 years old.
0,revoked,False,commercial,27,2,7,True,False,348,8179,44670,False,0.0,Primary policyholder must be at least 18 years old.
85,expired,True,rental,28,1,6,True,False,494,1714,25667,False,0.0,Drivers over 75 may require additional medical assessments.
12,invalid,True,commercial,30,3,9,True,False,363,2007,23327,False,0.0,Primary policyholder must be at least 18 years old.
88,expired,False,rental,25,2,9,True,False,317,8267,37072,False,0.0,Drivers over 75 may require additional medical assessments.
84,expired,False,commercial,30,4,4,True,False,459,4769,48860,False,0.0,Drivers over 75 may require additional medical assessments.
16,expired,False,commercial,27,1,9,True,False,400,470,45028,False,0.0,Primary policyholder must be at least 18 years old.
91,revoked,False,commercial,24,2,8,True,False,376,3529,19291,False,0.0,Drivers over 75 may require additional medical assessments.
88,expired,True,commercial,26,1,5,True,False,451,4503,38615,False,0.0,Drivers over 75 may require additional medical assessments.
1,expired,False,rental,23,3,5,True,False,487,2404,30187,False,0.0,Primary policyholder must be at least 18 years old.
82,revoked,False,rental,22,4,4,True,False,499,6518,11740,False,0.0,Drivers over 75 may require additional medical assessments.
94,invalid,False,rental,24,3,8,True,False,463,8552,24938,False,0.0,Drivers over 75 may require additional medical assessments.
94,expired,False,rental,22,5,6,True,False,340,7990,13063,False,0.0,Drivers over 75 may require additional medical assessments.
79,expired,True,rental,21,4,6,True,False,452,7460,49091,False,0.0,Drivers over 75 may require additional medical assessments.
88,expired,False,commercial,29,5,6,True,False,468,7988,36723,False,0.0,Drivers over 75 may require additional medical assessments.
78,invalid,True,rental,26,4,6,True,False,468,3988,32370,False,0.0,Drivers over 75 may require additional medical assessments.
13,expired,False,rental,22,3,5,True,False,465,6437,39350,False,0.0,Primary policyholder must be at least 18 years old.
86,expired,True,rental,30,1,10,True,False,409,2652,44460,False,0.0,Drivers over 75 may require additional medical assessments.
88,revoked,False,rental,21,1,8,True,False,490,7573,31869,False,0.0,Drivers over 75 may require additional medical assessments.
3,expired,True,commercial,22,3,6,True,False,358,1027,30334,False,0.0,Primary policyholder must be at least 18 years old.
9,expired,True,commercial,30,5,5,True,False,308,8416,24784,False,0.0,Primary policyholder must be at least 18 years old.
99,invalid,False,rental,21,2,4,True,False,473,8603,20357,False,0.0,Drivers over 75 may require additional medical assessments.
93,invalid,True,commercial,29,1,6,True,False,430,6356,22412,False,0.0,Drivers over 75 may require additional medical assessments.
1,invalid,True,commercial,30,1,7,True,False,313,802,22211,False,0.0,Primary policyholder must be at least 18 years old.
3,expired,False,rental,26,1,8,True,False,418,6856,28829,False,0.0,Primary policyholder must be at least 18 years old.
6,invalid,False,rental,26,5,4,True,False,373,710,18594,False,0.0,Primary policyholder must be at least 18 years old.
0,invalid,True,rental,29,4,5,True,False,462,8122,45759,False,0.0,Primary policyholder must be at least 18 years old.
11,revoked,False,commercial,22,3,5,True,False,352,1286,31875,False,0.0,Primary policyholder must be at least 18 years old.
97,revoked,False,commercial,27,2,5,True,False,462,986,15816,False,0.0,Drivers over 75 may require additional medical assessments.
86,invalid,False,rental,28,2,8,True,False,436,514,30209,False,0.0,Drivers over 75 may require additional medical assessments.
12,invalid,False,rental,25,1,6,True,False,332,1604,28515,False,0.0,Primary policyholder must be at least 18 years old.
81,invalid,False,rental,29,2,8,True,False,419,1694,24073,False,0.0,Drivers over 75 may require additional medical assessments.
0,revoked,False,commercial,21,2,9,True,False,417,789,19493,False,0.0,Primary policyholder must be at least 18 years old.
83,invalid,True,commercial,21,1,5,True,False,497,8534,17191,False,0.0,Drivers over 75 may require additional medical assessments.
80,invalid,False,commercial,25,4,7,True,False,317,2466,45161,False,0.0,Drivers over 75 may require additional medical assessments.
1,invalid,True,commercial,26,4,5,True,False,355,418,36630,False,0.0,Primary policyholder must be at least 18 years old.
14,invalid,True,rental,26,5,4,True,False,418,6502,11330,False,0.0,Primary policyholder must be at least 18 years old.
14,revoked,True,rental,22,1,10,True,False,461,282,34280,False,0.0,Primary policyholder must be at least 18 years old.
77,expired,True,rental,30,5,9,True,False,377,3033,12344,False,0.0,Drivers over 75 may require additional medical assessments.
84,expired,True,commercial,25,1,8,True,False,460,2873,42050,False,0.0,Drivers over 75 may require additional medical assessments.
13,expired,False,rental,23,1,7,True,False,379,3908,13331,False,0.0,Primary policyholder must be at least 18 years old.
5,revoked,True,rental,23,2,8,True,False,404,2582,31313,False,0.0,Primary policyholder must be at least 18 years old.
94,invalid,False,rental,22,1,4,True,False,492,8529,25888,False,0.0,Drivers over 75 may require additional medical assessments.
100,invalid,False,commercial,28,1,10,True,False,324,7769,15516,False,0.0,Drivers over 75 may require additional medical assessments.
94,invalid,True,rental,22,3,9,True,False,438,5229,19221,False,0.0,Drivers over 75 may require additional medical assessments.
12,expired,False,rental,25,4,7,True,False,475,69,36710,False,0.0,Primary policyholder must be at least 18 years old.
0,revoked,False,commercial,22,4,6,True,False,355,5156,28105,False,0.0,Primary policyholder must be at least 18 years old.
85,revoked,True,rental,27,1,5,True,False,323,8154,16334,False,0.0,Drivers over 75 may require additional medical assessments.
8,expired,True,rental,27,1,10,True,False,459,4565,46185,False,0.0,Primary policyholder must be at least 18 years old.
2,revoked,False,commercial,28,3,4,True,False,464,5795,25393,False,0.0,Primary policyholder must be at least 18 years old.
94,invalid,False,rental,27,2,5,True,False,300,3564,35979,False,0.0,Drivers over 75 may require additional medical assessments.
0,invalid,False,rental,27,5,8,True,False,462,4125,23067,False,0.0,Primary policyholder must be at least 18 years old.
84,revoked,True,rental,30,1,10,True,False,405,8472,29474,False,0.0,Drivers over 75 may require additional medical assessments.
97,expired,False,commercial,28,4,5,True,False,445,7533,44042,False,0.0,Drivers over 75 may require additional medical assessments.
95,revoked,True,commercial,27,1,6,True,False,425,8585,24623,False,0.0,Drivers over 75 may require additional medical assessments.
84,invalid,False,rental,22,2,10,True,False,361,1937,35787,False,0.0,Drivers over 75 may require additional medical assessments.
17,invalid,False,commercial,21,3,9,True,False,387,3277,23457,False,0.0,Primary policyholder must be at least 18 years old.
17,expired,False,rental,25,3,7,True,False,487,4274,17523,False,0.0,Primary policyholder must be at least 18 years old.
79,expired,True,commercial,24,2,10,True,False,454,2702,27120,False,0.0,Drivers over 75 may require additional medical assessments.
1,invalid,True,commercial,28,5,4,True,False,495,3550,30235,False,0.0,Primary policyholder must be at least 18 years old.
87,expired,True,commercial,24,1,4,True,False,374,7741,46679,False,0.0,Drivers over 75 may require additional medical assessments.
92,revoked,False,commercial,26,3,4,True,False,419,2184,35353,False,0.0,Drivers over 75 may require additional medical assessments.
0,expired,False,commercial,28,5,4,True,False,310,6022,40446,False,0.0,Primary policyholder must be at least 18 years old.
86,invalid,False,rental,25,5,6,True,False,383,4711,22791,False,0.0,Drivers over 75 may require additional medical assessments.
87,expired,True,rental,25,1,7,True,False,394,3089,39243,False,0.0,Drivers over 75 may require additional medical assessments.
9,invalid,False,rental,21,5,4,True,False,472,1999,11512,False,0.0,Primary policyholder must be at least 18 years old.
10,invalid,True,rental,25,2,6,True,False,458,6864,22714,False,0.0,Primary policyholder must be at least 18 years old.
15,expired,True,rental,21,2,7,True,False,469,2540,19443,False,0.0,Primary policyholder must be at least 18 years old.
77,expired,False,rental,30,1,8,True,False,363,5895,43824,False,0.0,Drivers over 75 may require additional medical assessments.
96,expired,False,rental,26,5,9,True,False,324,3485,13285,False,0.0,Drivers over 75 may require additional medical assessments.
98,revoked,False,rental,28,2,10,True,False,411,4435,28383,False,0.0,Drivers over 75 may require additional medical assessments.
1,expired,True,commercial,22,5,7,True,False,301,3368,29918,False,0.0,Primary policyholder must be at least 18 years old.
5,revoked,True,commercial,28,5,4,True,False,487,2697,13540,False,0.0,Primary policyholder must be at least 18 years old.
7,revoked,False,rental,21,4,8,True,False,441,3825,41849,False,0.0,Primary policyholder must be at least 18 years old.
12,revoked,False,rental,21,5,8,True,False,431,7219,22279,False,0.0,Primary policyholder must be at least 18 years old.
85,invalid,True,rental,25,1,7,True,False,494,1775,43307,False,0.0,Drivers over 75 may require additional medical assessments.
9,revoked,False,commercial,23,4,4,True,False,405,4795,33909,False,0.0,Primary policyholder must be at least 18 years old.
1,invalid,False,rental,24,5,5,True,False,477,5278,21496,False,0.0,Primary policyholder must be at least 18 years old.
86,invalid,False,rental,26,5,4,True,False,435,691,21873,False,0.0,Drivers over 75 may require additional medical assessments.
9,invalid,True,rental,27,4,8,True,False,490,1655,44014,False,0.0,Primary policyholder must be at least 18 years old.
97,expired,True,commercial,27,2,7,True,False,476,2064,13842,False,0.0,Drivers over 75 may require additional medical assessments.
98,revoked,False,commercial,28,1,5,True,False,333,3195,36548,False,0.0,Drivers over 75 may require additional medical assessments.
87,invalid,False,rental,23,3,10,True,False,399,5019,46113,False,0.0,Drivers over 75 may require additional medical assessments.
81,revoked,False,commercial,21,4,10,True,False,412,595,15092,False,0.0,Drivers over 75 may require additional medical assessments.
80,invalid,True,rental,22,2,4,True,False,438,5476,31893,False,0.0,Drivers over 75 may require additional medical assessments.
7,invalid,False,rental,22,1,10,True,False,485,6118,40930,False,0.0,Primary policyholder must be at least 18 years old.
15,revoked,False,rental,23,4,4,True,False,303,2960,39361,False,0.0,Primary policyholder must be at least 18 years old.
87,expired,True,commercial,25,2,4,True,False,322,3862,37751,False,0.0,Drivers over 75 may require additional medical assessments.
100,revoked,True,commercial,27,1,5,True,False,491,5525,38064,False,0.0,Drivers over 75 may require additional medical assessments.
9,revoked,True,commercial,30,4,4,True,False,413,3393,27203,False,0.0,Primary policyholder must be at least 18 years old.
81,revoked,False,commercial,27,5,7,True,False,395,6278,16896,False,0.0,Drivers over 75 may require additional medical assessments.
87,invalid,True,rental,24,2,5,True,False,452,5090,35874,False,0.0,Drivers over 75 may require additional medical assessments.
85,invalid,True,rental,27,4,9,True,False,408,475,10721,False,0.0,Drivers over 75 may require additional medical assessments.
95,revoked,False,commercial,24,5,6,True,False,495,3302,45533,False,0.0,Drivers over 75 may require additional medical assessments.
94,revoked,True,rental,27,1,8,True,False,330,8166,12692,False,0.0,Drivers over 75 may require additional medical assessments.
10,expired,True,commercial,29,2,4,True,False,315,3613,41558,False,0.0,Primary policyholder must be at least 18 years old.
11,revoked,False,rental,30,1,8,True,False,441,3426,33069,False,0.0,Primary policyholder must be at least 18 years old.
3,revoked,False,commercial,23,2,8,True,False,440,6626,13091,False,0.0,Primary policyholder must be at least 18 years old.
94,expired,True,commercial,26,2,9,True,False,415,8324,38997,False,0.0,Drivers over 75 may require additional medical assessments.
98,revoked,True,commercial,25,5,7,True,False,341,7811,39477,False,0.0,Drivers over 75 may require additional medical assessments.
6,expired,False,rental,22,4,10,True,False,376,1180,37465,False,0.0,Primary policyholder must be at least 18 years old.
12,expired,False,commercial,22,2,9,True,False,470,7024,18648,False,0.0,Primary policyholder must be at least 18 years old.
94,invalid,True,commercial,22,5,7,True,False,492,5634,31540,False,0.0,Drivers over 75 may require additional medical assessments.
4,revoked,False,rental,25,4,10,True,False,451,8361,38256,False,0.0,Primary policyholder must be at least 18 years old.
96,expired,True,rental,26,3,8,True,False,349,591,49827,False,0.0,Drivers over 75 may require additional medical assessments.
94,revoked,True,rental,30,2,8,True,False,379,4054,40764,False,0.0,Drivers over 75 may require additional medical assessments.
0,invalid,False,commercial,25,4,9,True,False,471,8186,27203,False,0.0,Primary policyholder must be at least 18 years old.
13,revoked,True,commercial,22,4,5,True,False,453,222,15669,False,0.0,Primary policyholder must be at least 18 years old.
15,expired,True,rental,25,3,5,True,False,320,6753,38711,False,0.0,Primary policyholder must be at least 18 years old.
12,invalid,True,rental,26,4,10,True,False,356,3691,42577,False,0.0,Primary policyholder must be at least 18 years old.
16,revoked,True,rental,25,3,7,True,False,473,1561,31033,False,0.0,Primary policyholder must be at least 18 years old.
99,revoked,False,rental,29,1,9,True,False,389,5657,38026,False,0.0,Drivers over 75 may require additional medical assessments.
3,expired,False,rental,29,5,5,True,False,406,1149,13004,False,0.0,Primary policyholder must be at least 18 years old.
77,invalid,False,commercial,26,3,8,True,False,386,4448,13194,False,0.0,Drivers over 75 may require additional medical assessments.
6,invalid,False,commercial,30,3,9,True,False,337,5838,23915,False,0.0,Primary policyholder must be at least 18 years old.
0,expired,False,commercial,29,2,6,True,False,379,6667,48510,False,0.0,Primary policyholder must be at least 18 years old.
81,expired,True,rental,30,5,8,True,False,420,3028,23025,False,0.0,Drivers over 75 may require additional medical assessments.
11,expired,False,rental,27,1,4,True,False,442,6290,17687,False,0.0,Primary policyholder must be at least 18 years old.
11,revoked,True,rental,26,1,6,True,False,427,855,13275,False,0.0,Primary policyholder must be at least 18 years old.
82,expired,True,rental,27,5,5,True,False,456,8084,41014,False,0.0,Drivers over 75 may require additional medical assessments.
0,revoked,False,commercial,30,5,9,True,False,327,7935,46418,False,0.0,Primary policyholder must be at least 18 years old.
14,invalid,True,rental,27,5,5,True,False,385,4053,11410,False,0.0,Primary policyholder must be at least 18 years old.
84,revoked,True,rental,29,3,9,True,False,391,2221,25103,False,0.0,Drivers over 75 may require additional medical assessments.
9,expired,True,rental,27,5,4,True,False,466,7271,36655,False,0.0,Primary policyholder must be at least 18 years old.
98,revoked,True,rental,30,5,10,True,False,416,2904,44995,False,0.0,Drivers over 75 may require additional medical assessments.
10,revoked,True,commercial,30,2,8,True,False,423,1736,10560,False,0.0,Primary policyholder must be at least 18 years old.
6,invalid,True,rental,28,2,8,True,False,491,931,14520,False,0.0,Primary policyholder must be at least 18 years old.
86,revoked,True,rental,30,4,7,True,False,405,5860,13384,False,0.0,Drivers over 75 may require additional medical assessments.
5,expired,False,commercial,25,2,5,True,False,468,5857,32885,False,0.0,Primary policyholder must be at least 18 years old.
85,invalid,False,rental,28,3,10,True,False,392,588,33788,False,0.0,Drivers over 75 may require additional medical assessments.
89,revoked,False,rental,30,2,4,True,False,476,7575,32676,False,0.0,Drivers over 75 may require additional medical assessments.
9,invalid,False,commercial,28,5,8,True,False,472,2687,19083,False,0.0,Primary policyholder must be at least 18 years old.
5,invalid,False,rental,29,1,9,True,False,496,5492,35643,False,0.0,Primary policyholder must be at least 18 years old.
7,revoked,True,commercial,27,1,7,True,False,335,3955,44031,False,0.0,Primary policyholder must be at least 18 years old.
83,invalid,True,commercial,26,5,6,True,False,444,7719,16093,False,0.0,Drivers over 75 may require additional medical assessments.
83,revoked,True,rental,23,1,5,True,False,340,7249,42883,False,0.0,Drivers over 75 may require additional medical assessments.
94,expired,True,rental,21,1,9,True,False,376,5128,21211,False,0.0,Drivers over 75 may require additional medical assessments.
96,revoked,True,commercial,25,2,5,True,False,367,4706,36737,False,0.0,Drivers over 75 may require additional medical assessments.
0,invalid,False,commercial,30,3,9,True,False,472,702,46453,False,0.0,Primary policyholder must be at least 18 years old.
94,invalid,False,rental,26,2,7,True,False,339,1485,16805,False,0.0,Drivers over 75 may require additional medical assessments.
97,expired,True,commercial,22,2,5,True,False,474,6070,21735,False,0.0,Drivers over 75 may require additional medical assessments.
10,invalid,True,commercial,23,2,8,True,False,394,4083,18863,False,0.0,Primary policyholder must be at least 18 years old.
5,expired,True,commercial,24,2,10,True,False,461,418,31045,False,0.0,Primary policyholder must be at least 18 years old.
86,invalid,True,commercial,23,1,7,True,False,322,8783,38674,False,0.0,Drivers over 75 may require additional medical assessments.
7,invalid,True,commercial,28,1,5,True,False,458,123,30387,False,0.0,Primary policyholder must be at least 18 years old.
100,expired,True,rental,24,5,5,True,False,490,6377,49921,False,0.0,Drivers over 75 may require additional medical assessments.
16,expired,False,commercial,22,4,4,True,False,427,2611,46177,False,0.0,Primary policyholder must be at least 18 years old.
4,revoked,True,rental,22,5,7,True,False,397,997,48180,False,0.0,Primary policyholder must be at least 18 years old.
98,expired,True,commercial,29,3,5,True,False,469,4883,24387,False,0.0,Drivers over 75 may require additional medical assessments.
97,expired,False,commercial,27,5,4,True,False,408,5786,14136,False,0.0,Drivers over 75 may require additional medical assessments.
1,expired,False,rental,29,1,10,True,False,406,6332,19045,False,0.0,Primary policyholder must be at least 18 years old.
15,invalid,True,commercial,29,5,9,True,False,484,7045,19508,False,0.0,Primary policyholder must be at least 18 years old.
0,invalid,True,commercial,21,2,5,True,False,381,2915,36575,False,0.0,Primary policyholder must be at least 18 years old.
97,revoked,False,rental,28,1,6,True,False,397,5684,43698,False,0.0,Drivers over 75 may require additional medical assessments.
81,invalid,False,rental,23,3,4,True,False,464,6748,44653,False,0.0,Drivers over 75 may require additional medical assessments.
13,revoked,True,rental,29,3,9,True,False,438,1690,14944,False,0.0,Primary policyholder must be at least 18 years old.
91,expired,False,commercial,21,3,5,True,False,349,2772,46069,False,0.0,Drivers over 75 may require additional medical assessments.
4,expired,True,commercial,21,3,8,True,False,323,2649,26178,False,0.0,Primary policyholder must be at least 18 years old.
4,invalid,False,commercial,27,1,9,True,False,479,7565,17325,False,0.0,Primary policyholder must be at least 18 years old.
79,revoked,True,commercial,21,3,4,True,False,420,1102,43878,False,0.0,Drivers over 75 may require additional medical assessments.
85,revoked,True,rental,25,5,10,True,False,455,7372,21044,False,0.0,Drivers over 75 may require additional medical assessments.
6,invalid,True,rental,27,3,6,True,False,385,3775,17291,False,0.0,Primary policyholder must be at least 18 years old.
96,expired,False,commercial,30,5,6,True,False,328,2578,18757,False,0.0,Drivers over 75 may require additional medical assessments.
14,invalid,False,commercial,26,5,6,True,False,325,5637,16850,False,0.0,Primary policyholder must be at least 18 years old.
12,revoked,False,commercial,29,4,5,True,False,463,4047,13268,False,0.0,Primary policyholder must be at least 18 years old.
1,expired,False,commercial,23,1,8,True,False,398,8956,36897,False,0.0,Primary policyholder must be at least 18 years old.
1,invalid,True,rental,26,3,6,True,False,405,7177,44042,False,0.0,Primary policyholder must be at least 18 years old.
13,expired,False,rental,26,3,9,True,False,303,7350,28943,False,0.0,Primary policyholder must be at least 18 years old.
4,expired,False,commercial,26,4,9,True,False,477,1558,41039,False,0.0,Primary policyholder must be at least 18 years old.
76,expired,True,commercial,28,4,8,True,False,495,7482,39472,False,0.0,Drivers over 75 may require additional medical assessments.
86,invalid,True,rental,30,4,10,True,False,344,2998,32721,False,0.0,Drivers over 75 may require additional medical assessments.
90,invalid,True,rental,29,2,5,True,False,475,4920,21838,False,0.0,Drivers over 75 may require additional medical assessments.
87,revoked,True,commercial,27,1,5,True,False,428,6746,43096,False,0.0,Drivers over 75 may require additional medical assessments.
11,expired,False,rental,24,5,8,True,False,338,5380,10905,False,0.0,Primary policyholder must be at least 18 years old.
15,expired,False,rental,24,5,4,True,False,475,5600,29944,False,0.0,Primary policyholder must be at least 18 years old.
96,expired,False,rental,24,4,9,True,False,452,560,49240,False,0.0,Drivers over 75 may require additional medical assessments.
79,revoked,False,rental,21,1,7,True,False,315,7742,22168,False,0.0,Drivers over 75 may require additional medical assessments.
2,invalid,True,commercial,21,4,7,True,False,421,2574,32947,False,0.0,Primary policyholder must be at least 18 years old.
91,invalid,False,rental,25,4,6,True,False,479,2901,49738,False,0.0,Drivers over 75 may require additional medical assessments.
91,expired,False,rental,29,1,5,True,False,351,7018,32445,False,0.0,Drivers over 75 may require additional medical assessments.
96,expired,True,commercial,23,3,10,True,False,310,8550,14698,False,0.0,Drivers over 75 may require additional medical assessments.
17,invalid,True,commercial,21,5,4,True,False,459,3399,49725,False,0.0,Primary policyholder must be at least 18 years old.
97,revoked,True,rental,28,3,8,True,False,335,8051,37904,False,0.0,Drivers over 75 may require additional medical assessments.
14,revoked,False,rental,28,2,4,True,False,408,6261,42595,False,0.0,Primary policyholder must be at least 18 years old.
3,revoked,True,commercial,24,5,6,True,False,393,3243,44647,False,0.0,Primary policyholder must be at least 18 years old.
96,invalid,True,commercial,30,3,5,True,False,455,1903,47086,False,0.0,Drivers over 75 may require additional medical assessments.
93,invalid,True,rental,21,3,4,True,False,483,7364,46185,False,0.0,Drivers over 75 may require additional medical assessments.
0,expired,False,rental,24,2,7,True,False,445,5955,10001,False,0.0,Primary policyholder must be at least 18 years old.
80,invalid,False,rental,30,4,8,True,False,376,7893,43970,False,0.0,Drivers over 75 may require additional medical assessments.
1,expired,True,commercial,27,5,8,True,False,329,8317,37012,False,0.0,Primary policyholder must be at least 18 years old.
16,revoked,True,rental,24,1,4,True,False,402,3080,49091,False,0.0,Primary policyholder must be at least 18 years old.
2,expired,False,rental,21,4,9,True,False,405,5036,32403,False,0.0,Primary policyholder must be at least 18 years old.
2,expired,True,rental,29,3,6,True,False,408,3464,12968,False,0.0,Primary policyholder must be at least 18 years old.
78,invalid,True,commercial,30,1,6,True,False,457,2113,49279,False,0.0,Drivers over 75 may require additional medical assessments.
0,invalid,True,rental,25,1,5,True,False,391,241,27768,False,0.0,Primary policyholder must be at least 18 years old.
10,revoked,True,commercial,25,2,9,True,False,320,3241,34530,False,0.0,Primary policyholder must be at least 18 years old.
89,revoked,True,commercial,28,2,5,True,False,321,4522,46743,False,0.0,Drivers over 75 may require additional medical assessments.
4,revoked,True,commercial,25,4,4,True,False,417,5666,30737,False,0.0,Primary policyholder must be at least 18 years old.
1,expired,True,rental,25,4,9,True,False,345,5084,31877,False,0.0,Primary policyholder must be at least 18 years old.
12,revoked,False,rental,21,1,6,True,False,457,6610,17053,False,0.0,Primary policyholder must be at least 18 years old.
96,expired,True,rental,26,2,5,True,False,323,2710,48465,False,0.0,Drivers over 75 may require additional medical assessments.
15,revoked,True,rental,23,3,9,True,False,317,1128,15478,False,0.0,Primary policyholder must be at least 18 years old.
82,expired,True,commercial,24,2,10,True,False,470,8012,15368,False,0.0,Drivers over 75 may require additional medical assessments.
90,invalid,False,commercial,22,3,5,True,False,427,1112,20424,False,0.0,Drivers over 75 may require additional medical assessments.
83,expired,False,rental,27,1,7,True,False,380,5505,16090,False,0.0,Drivers over 75 may require additional medical assessments.
76,revoked,False,commercial,29,4,7,True,False,403,6518,18063,False,0.0,Drivers over 75 may require additional medical assessments.
14,invalid,True,rental,30,5,8,True,False,388,4990,27961,False,0.0,Primary policyholder must be at least 18 years old.
12,invalid,False,rental,27,4,7,True,False,493,6886,19670,False,0.0,Primary policyholder must be at least 18 years old.
76,revoked,False,commercial,21,5,6,True,False,341,1672,24891,False,0.0,Drivers over 75 may require additional medical assessments.
14,invalid,True,commercial,25,2,6,True,False,300,8159,16982,False,0.0,Primary policyholder must be at least 18 years old.
94,invalid,True,rental,30,2,9,True,False,331,8894,45507,False,0.0,Drivers over 75 may require additional medical assessments.
4,expired,True,commercial,23,2,4,True,False,448,3738,19681,False,0.0,Primary policyholder must be at least 18 years old.
3,expired,False,rental,30,5,10,True,False,486,6307,46815,False,0.0,Primary policyholder must be at least 18 years old.
83,revoked,False,commercial,28,3,4,True,False,311,7787,41611,False,0.0,Drivers over 75 may require additional medical assessments.
12,invalid,True,rental,21,5,5,True,False,486,6076,41388,False,0.0,Primary policyholder must be at least 18 years old.
3,revoked,False,commercial,22,3,5,True,False,429,604,37443,False,0.0,Primary policyholder must be at least 18 years old.
2,invalid,False,commercial,25,1,6,True,False,468,4446,34571,False,0.0,Primary policyholder must be at least 18 years old.
17,revoked,False,commercial,23,2,5,True,False,388,7483,31191,False,0.0,Primary policyholder must be at least 18 years old.
17,revoked,False,rental,29,1,6,True,False,318,4253,39430,False,0.0,Primary policyholder must be at least 18 years old.
85,revoked,True,commercial,21,4,9,True,False,403,354,44931,False,0.0,Drivers over 75 may require additional medical assessments.
84,revoked,False,rental,25,2,7,True,False,437,5485,16441,False,0.0,Drivers over 75 may require additional medical assessments.
16,invalid,True,commercial,24,2,5,True,False,358,6987,30400,False,0.0,Primary policyholder must be at least 18 years old.
15,invalid,False,commercial,21,2,6,True,False,418,7174,45338,False,0.0,Primary policyholder must be at least 18 years old.
15,revoked,False,rental,26,2,7,True,False,486,3447,27858,False,0.0,Primary policyholder must be at least 18 years old.
12,revoked,False,rental,24,3,5,True,False,448,5736,32535,False,0.0,Primary policyholder must be at least 18 years old.
91,expired,False,rental,24,2,9,True,False,387,8961,24611,False,0.0,Drivers over 75 may require additional medical assessments.
7,expired,True,rental,26,2,9,True,False,487,7949,39132,False,0.0,Primary policyholder must be at least 18 years old.
83,revoked,True,commercial,25,5,9,True,False,406,4008,32684,False,0.0,Drivers over 75 may require additional medical assessments.
2,revoked,False,rental,23,1,10,True,False,496,1472,48263,False,0.0,Primary policyholder must be at least 18 years old.
3,invalid,True,rental,21,5,8,True,False,434,1455,38576,False,0.0,Primary policyholder must be at least 18 years old.
80,expired,True,rental,27,4,5,True,False,365,1693,32697,False,0.0,Drivers over 75 may require additional medical assessments.
0,expired,False,commercial,22,3,7,True,False,342,8982,49625,False,0.0,Primary policyholder must be at least 18 years old.
95,invalid,False,rental,21,3,9,True,False,415,4207,32484,False,0.0,Drivers over 75 may require additional medical assessments.
85,expired,False,rental,28,3,4,True,False,442,310,25820,False,0.0,Drivers over 75 may require additional medical assessments.
76,revoked,False,commercial,27,5,10,True,False,485,4211,40405,False,0.0,Drivers over 75 may require additional medical assessments.
