travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.1, ""height"": 31.98, ""width"": 30.38, ""depth"": 15.96, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.3, ""height"": 25.56, ""width"": 25.64, ""depth"": 19.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.38, ""height"": 47.69, ""width"": 27.14, ""depth"": 87.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.89, ""height"": 86.74, ""width"": 53.87, ""depth"": 43.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.38, ""height"": 26.33, ""width"": 83.21, ""depth"": 49.5, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.12, ""height"": 21.18, ""width"": 18.22, ""depth"": 21.42, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.09, ""height"": 2.75, ""width"": 13.26, ""depth"": 22.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.83, ""height"": 13.93, ""width"": 120.28, ""depth"": 60.36, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.64, ""height"": 83.28, ""width"": 79.15, ""depth"": 35.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.93, ""height"": 127.79, ""width"": 18.47, ""depth"": 42.76, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.33, ""height"": 46.37, ""width"": 28.46, ""depth"": 12.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.71, ""height"": 73.62, ""width"": 7.88, ""depth"": 100.51, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.58, ""height"": 27.92, ""width"": 28.14, ""depth"": 7.72, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.28, ""height"": 115.91, ""width"": 15.42, ""depth"": 44.47, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.48, ""height"": 8.55, ""width"": 17.9, ""depth"": 10.78, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.01, ""height"": 35.53, ""width"": 14.79, ""depth"": 18.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.23, ""height"": 32.65, ""width"": 44.02, ""depth"": 124.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.73, ""height"": 91.11, ""width"": 36.9, ""depth"": 67.17, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.77, ""height"": 17.84, ""width"": 9.07, ""depth"": 22.89, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.47, ""height"": 36.69, ""width"": 34.06, ""depth"": 3.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.03, ""height"": 2.12, ""width"": 124.3, ""depth"": 25.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.3, ""height"": 61.84, ""width"": 99.24, ""depth"": 6.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.66, ""height"": 4.37, ""width"": 79.85, ""depth"": 44.52, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.37, ""height"": 47.95, ""width"": 0.43, ""depth"": 16.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.21, ""height"": 8.96, ""width"": 116.41, ""depth"": 9.19, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.36, ""height"": 17.77, ""width"": 0.59, ""depth"": 15.89, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.17, ""height"": 22.92, ""width"": 14.67, ""depth"": 8.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.03, ""height"": 103.01, ""width"": 59.34, ""depth"": 29.72, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.38, ""height"": 90.15, ""width"": 7.67, ""depth"": 39.65, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.86, ""height"": 10.63, ""width"": 31.43, ""depth"": 13.46, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.17, ""height"": 47.33, ""width"": 25.96, ""depth"": 22.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.52, ""height"": 21.94, ""width"": 25.83, ""depth"": 121.93, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.73, ""height"": 98.49, ""width"": 52.61, ""depth"": 30.29, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.95, ""height"": 13.83, ""width"": 132.01, ""depth"": 37.71, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 6.53, ""height"": 1.64, ""width"": 40.09, ""depth"": 8.72, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 28.12, ""height"": 31.98, ""width"": 59.66, ""depth"": 16.38, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.28, ""height"": 75.57, ""width"": 34.18, ""depth"": 39.49, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 15.82, ""height"": 0.13, ""width"": 58.46, ""depth"": 15.34, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 43.4, ""height"": 24.16, ""width"": 34.52, ""depth"": 0.36, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 1.76, ""height"": 54.21, ""width"": 50.87, ""depth"": 38.3, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.24, ""height"": 63.34, ""width"": 16.43, ""depth"": 14.26, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 29.07, ""height"": 12.58, ""width"": 50.8, ""depth"": 27.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 3.24, ""height"": 51.05, ""width"": 47.24, ""depth"": 17.6, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 11.98, ""height"": 46.9, ""width"": 62.59, ""depth"": 20.9, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 9.25, ""height"": 27.26, ""width"": 74.25, ""depth"": 21.27, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 22.54, ""height"": 29.64, ""width"": 62.42, ""depth"": 27.04, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 42.49, ""height"": 85.46, ""width"": 43.31, ""depth"": 17.4, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 32.2, ""height"": 33.98, ""width"": 48.47, ""depth"": 13.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 31.43, ""height"": 17.5, ""width"": 21.16, ""depth"": 35.28, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 38.4, ""height"": 53.65, ""width"": 37.14, ""depth"": 19.76, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.32, ""height"": 99.72, ""width"": 18.06, ""depth"": 13.28, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 17.41, ""height"": 50.29, ""width"": 15.44, ""depth"": 44.73, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 29.52, ""height"": 40.77, ""width"": 73.91, ""depth"": 39.18, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.69, ""height"": 52.53, ""width"": 70.5, ""depth"": 3.02, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 2.16, ""height"": 1.47, ""width"": 10.92, ""depth"": 5.51, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 34.59, ""height"": 44.54, ""width"": 54.02, ""depth"": 10.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 14.0, ""height"": 14.58, ""width"": 44.71, ""depth"": 44.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 20.33, ""height"": 76.32, ""width"": 60.21, ""depth"": 38.94, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 14.56, ""height"": 57.92, ""width"": 52.54, ""depth"": 39.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.49, ""height"": 94.19, ""width"": 23.17, ""depth"": 6.41, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 36.69, ""height"": 67.39, ""width"": 51.75, ""depth"": 47.34, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 40.53, ""height"": 46.68, ""width"": 20.69, ""depth"": 34.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 15.89, ""height"": 30.71, ""width"": 24.59, ""depth"": 22.91, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 22.71, ""height"": 59.4, ""width"": 13.66, ""depth"": 23.31, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 19.91, ""height"": 99.52, ""width"": 48.87, ""depth"": 9.92, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 34.32, ""height"": 42.9, ""width"": 38.86, ""depth"": 44.12, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 6.27, ""height"": 40.52, ""width"": 1.31, ""depth"": 25.2, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 5.11, ""height"": 91.11, ""width"": 14.78, ""depth"": 38.86, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 10.03, ""height"": 64.89, ""width"": 58.46, ""depth"": 31.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 47.71, ""height"": 68.82, ""width"": 13.18, ""depth"": 30.27, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.94, ""height"": 79.7, ""width"": 40.45, ""depth"": 20.12, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 40.04, ""height"": 91.68, ""width"": 71.84, ""depth"": 11.79, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 42.64, ""height"": 44.36, ""width"": 6.1, ""depth"": 8.48, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 45.93, ""height"": 71.27, ""width"": 11.46, ""depth"": 30.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 36.73, ""height"": 98.03, ""width"": 50.14, ""depth"": 37.28, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 15.81, ""height"": 97.0, ""width"": 43.54, ""depth"": 44.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 46.05, ""height"": 41.52, ""width"": 51.71, ""depth"": 38.41, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 21.71, ""height"": 13.68, ""width"": 49.97, ""depth"": 21.8, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.17, ""height"": 79.85, ""width"": 40.81, ""depth"": 41.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 32.3, ""height"": 88.1, ""width"": 19.05, ""depth"": 16.26, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 35.95, ""height"": 40.26, ""width"": 66.99, ""depth"": 3.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 33.9, ""height"": 57.96, ""width"": 69.37, ""depth"": 32.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.49, ""height"": 48.44, ""width"": 37.73, ""depth"": 30.49, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 38.45, ""height"": 98.82, ""width"": 17.91, ""depth"": 47.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.13, ""height"": 93.3, ""width"": 46.7, ""depth"": 14.41, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 9.54, ""height"": 20.78, ""width"": 64.34, ""depth"": 11.94, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 19.67, ""height"": 29.37, ""width"": 64.63, ""depth"": 18.1, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 7.54, ""height"": 38.13, ""width"": 3.53, ""depth"": 12.15, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.55, ""height"": 17.93, ""width"": 11.57, ""depth"": 45.36, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.6, ""height"": 64.79, ""width"": 68.26, ""depth"": 8.27, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 15.97, ""height"": 71.49, ""width"": 20.75, ""depth"": 11.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 47.91, ""height"": 11.14, ""width"": 19.75, ""depth"": 33.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 37.33, ""height"": 96.6, ""width"": 7.39, ""depth"": 46.23, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 8.4, ""height"": 38.89, ""width"": 74.46, ""depth"": 44.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 27.01, ""height"": 17.08, ""width"": 22.73, ""depth"": 5.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 20.11, ""height"": 87.41, ""width"": 48.82, ""depth"": 8.55, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 29.9, ""height"": 50.23, ""width"": 18.86, ""depth"": 11.27, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,75
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.42, ""height"": 32.71, ""width"": 38.36, ""depth"": 20.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.52, ""height"": 13.23, ""width"": 48.53, ""depth"": 36.66, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 41.07, ""height"": 36.25, ""width"": 18.64, ""depth"": 12.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 18.1, ""height"": 77.25, ""width"": 79.53, ""depth"": 16.74, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.22, ""height"": 60.93, ""width"": 55.7, ""depth"": 41.85, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 48.2, ""height"": 14.27, ""width"": 59.75, ""depth"": 20.73, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 31.35, ""height"": 7.58, ""width"": 40.02, ""depth"": 32.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 5.06, ""height"": 84.83, ""width"": 24.79, ""depth"": 10.51, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 15.84, ""height"": 71.74, ""width"": 58.04, ""depth"": 32.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 26.25, ""height"": 48.13, ""width"": 36.44, ""depth"": 1.16, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.32, ""height"": 68.29, ""width"": 62.62, ""depth"": 33.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 47.2, ""height"": 55.57, ""width"": 11.33, ""depth"": 38.69, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.74, ""height"": 35.66, ""width"": 31.69, ""depth"": 5.3, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 0.32, ""height"": 33.74, ""width"": 15.59, ""depth"": 7.59, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 6.47, ""height"": 88.44, ""width"": 73.3, ""depth"": 12.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.73, ""height"": 12.41, ""width"": 73.16, ""depth"": 4.19, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 47.73, ""height"": 12.41, ""width"": 73.16, ""depth"": 4.19, ""unit"": ""cm""}]",75
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 45.64, ""height"": 99.28, ""width"": 67.4, ""depth"": 29.19, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 43.95, ""height"": 23.3, ""width"": 77.17, ""depth"": 5.64, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 49.75, ""height"": 55.46, ""width"": 15.04, ""depth"": 24.13, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.43, ""height"": 12.61, ""width"": 47.04, ""depth"": 7.4, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.88, ""height"": 84.84, ""width"": 64.63, ""depth"": 6.04, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 0.36, ""height"": 63.8, ""width"": 67.18, ""depth"": 13.7, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 48.34, ""height"": 84.54, ""width"": 31.82, ""depth"": 39.72, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 16.0, ""height"": 96.69, ""width"": 55.29, ""depth"": 19.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 26.24, ""height"": 51.5, ""width"": 22.33, ""depth"": 9.48, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 18.01, ""height"": 37.57, ""width"": 23.88, ""depth"": 13.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 48.56, ""height"": 21.46, ""width"": 78.27, ""depth"": 32.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 45.28, ""height"": 18.55, ""width"": 38.61, ""depth"": 11.14, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.39, ""height"": 46.01, ""width"": 9.32, ""depth"": 33.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.1, ""height"": 57.34, ""width"": 4.63, ""depth"": 7.42, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 34.8, ""height"": 92.97, ""width"": 61.28, ""depth"": 21.91, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 27.33, ""height"": 67.57, ""width"": 19.89, ""depth"": 28.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 25.96, ""height"": 91.66, ""width"": 1.66, ""depth"": 41.22, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 23.86, ""height"": 19.68, ""width"": 40.99, ""depth"": 5.49, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 41.92, ""height"": 13.57, ""width"": 24.59, ""depth"": 33.38, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.91, ""height"": 92.36, ""width"": 57.48, ""depth"": 23.48, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 12.36, ""height"": 67.81, ""width"": 37.52, ""depth"": 6.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.3, ""height"": 22.97, ""width"": 65.66, ""depth"": 32.44, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.21, ""height"": 0.76, ""width"": 14.59, ""depth"": 20.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 14.85, ""height"": 39.37, ""width"": 65.74, ""depth"": 0.45, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
