travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.876864230593611, ""height"": 33.92505846121486, ""width"": 38.58341340019464, ""depth"": 13.864309113849396, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.822233558137926, ""height"": 37.54115752571722, ""width"": 36.975987630174295, ""depth"": 5.243603405861845, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.457750452810572, ""height"": 141.57620326557083, ""width"": 67.33130782498809, ""depth"": 19.872462458848478, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.6321728216562086, ""height"": 117.40912416732029, ""width"": 143.9135692857509, ""depth"": 31.135991745141332, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.9853678354461257, ""height"": 14.404193894823356, ""width"": 11.380023561238914, ""depth"": 12.117912649399477, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.034790991124813, ""height"": 2.1715677819220196, ""width"": 4.857635206515214, ""depth"": 1.2200222222111656, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.0382800338544236, ""height"": 88.40832039332251, ""width"": 0.6917265509383641, ""depth"": 86.20619200595699, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.09822673039492003, ""height"": 91.59871511122925, ""width"": 145.14571025311608, ""depth"": 91.3780274587105, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,100
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.452166918771535, ""height"": 20.886122119347867, ""width"": 1.4172057646290126, ""depth"": 2.881194166043164, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.730129528357823, ""height"": 24.879365116273252, ""width"": 29.96419693136694, ""depth"": 3.077949069913868, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.0785045161192, ""height"": 34.38710052250653, ""width"": 93.53557227821155, ""depth"": 89.95555128864083, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.959113986493463, ""height"": 84.04751899983202, ""width"": 110.15146021276101, ""depth"": 82.43764993382092, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.8219628465062163, ""height"": 42.29586038347885, ""width"": 6.34101543392152, ""depth"": 8.989619772191983, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.664819863640887, ""height"": 54.152492345013194, ""width"": 13.098972593239072, ""depth"": 14.9108533470894, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.622929680111366, ""height"": 145.57311257453043, ""width"": 33.89371586652611, ""depth"": 104.12900458123185, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.05466745710526, ""height"": 18.669348513070773, ""width"": 30.46503900214555, ""depth"": 154.07080053783488, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.53128153378405, ""height"": 0.21655131779534553, ""width"": 129.54396679861676, ""depth"": 150.61654263658045, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.132013462579785, ""height"": 23.82169819236259, ""width"": 2.5061190360808405, ""depth"": 21.647265473704834, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.8591385580438247, ""height"": 19.73168352569529, ""width"": 28.66868930393209, ""depth"": 13.101129185942481, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.25430374845951, ""height"": 18.553893548610432, ""width"": 60.67201055695354, ""depth"": 73.44158934458856, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.28961582949821, ""height"": 105.77692739421792, ""width"": 142.3936329231505, ""depth"": 116.18767496698621, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.1729384660923365, ""height"": 11.936341995546492, ""width"": 28.077057587167896, ""depth"": 10.039888372108752, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.3713425486175526, ""height"": 52.2047254736005, ""width"": 35.164284959315346, ""depth"": 10.389706912808137, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.174046950061232, ""height"": 18.98734624323126, ""width"": 71.45098147435341, ""depth"": 91.65664155369583, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.306855072825673, ""height"": 34.55045557208246, ""width"": 10.723380183494555, ""depth"": 71.88550324121485, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.911687208535662, ""height"": 51.99875835952038, ""width"": 30.585807889890873, ""depth"": 13.695155400378443, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.000798175827528, ""height"": 59.70340802915933, ""width"": 62.87976312117902, ""depth"": 62.131658035210975, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.8345189371480535, ""height"": 4.185428656845097, ""width"": 39.108433534630315, ""depth"": 12.083477505681223, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.035982594410555, ""height"": 23.162529442539554, ""width"": 36.596062269220766, ""depth"": 13.95409017217944, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.902981639832927, ""height"": 57.57333821519029, ""width"": 20.078871260359225, ""depth"": 10.349482551843797, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.833423493734927, ""height"": 109.1932681980078, ""width"": 7.471236809295968, ""depth"": 27.9298747119858, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.569839967027747, ""height"": 25.660646044571706, ""width"": 23.68203349706187, ""depth"": 4.895965746987599, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.613268334283767, ""height"": 4.030179211007111, ""width"": 6.160138333928802, ""depth"": 15.458950795428256, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.342036575342039, ""height"": 30.845555050774305, ""width"": 127.72174587049321, ""depth"": 39.34767945094017, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.009254041646933, ""height"": 70.35654945223929, ""width"": 137.3291539743503, ""depth"": 62.811398561767646, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.481464355704054, ""height"": 18.427956940466434, ""width"": 28.878618335886166, ""depth"": 8.021660767452698, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.458217117822064, ""height"": 51.618714877702, ""width"": 30.857470175748887, ""depth"": 20.46817182311114, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.359614053866245, ""height"": 55.509670234859335, ""width"": 74.38357272798956, ""depth"": 68.1224311193158, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.4691318993653617, ""height"": 136.51084200327804, ""width"": 71.09817849237662, ""depth"": 126.80965037719491, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.972242168550128, ""height"": 16.32019288866504, ""width"": 29.513107983812596, ""depth"": 19.738311981666563, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.251593771911322, ""height"": 35.668771708978035, ""width"": 7.792660106467233, ""depth"": 3.708121437408193, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.012905372624104, ""height"": 119.68124462991119, ""width"": 60.40973261783607, ""depth"": 64.01484734174446, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.2797263407081587, ""height"": 153.25953353915384, ""width"": 135.0265636310211, ""depth"": 126.4359099918212, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.25120855945078, ""height"": 16.35272159412193, ""width"": 83.37747393520716, ""depth"": 133.80451623599626, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.398480578073487, ""height"": 49.266206283626204, ""width"": 13.106775100413701, ""depth"": 14.120131501219625, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.43125205894999, ""height"": 44.65083208457489, ""width"": 36.36202328742786, ""depth"": 19.01940542628263, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.244553169074212, ""height"": 42.356634380227845, ""width"": 23.412697360729883, ""depth"": 85.02786883665546, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.6910811061709, ""height"": 63.5774206794864, ""width"": 93.36728928918565, ""depth"": 153.9277605918822, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.3037371781885948, ""height"": 46.5484268273418, ""width"": 17.22136688040348, ""depth"": 16.30610061154808, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.571956042332607, ""height"": 58.046938181385194, ""width"": 29.39080744782453, ""depth"": 123.39265584634686, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.3427020455894, ""height"": 10.440766251078855, ""width"": 27.664691668450825, ""depth"": 6.353121218044768, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.275903689892421, ""height"": 71.61087291682306, ""width"": 124.28799516155472, ""depth"": 130.86652155279236, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.80793337880163, ""height"": 29.70277926762777, ""width"": 0.4597286360514907, ""depth"": 16.105283651034565, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.951755102569479, ""height"": 22.882272182988128, ""width"": 4.539744178530567, ""depth"": 5.48969806449771, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.367106422297752, ""height"": 129.3958230487057, ""width"": 15.84647635351955, ""depth"": 44.75712959649676, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.151736694928577, ""height"": 135.2491125313197, ""width"": 21.40243831402765, ""depth"": 71.15897138467842, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.738867252931651, ""height"": 43.53959369163842, ""width"": 23.764879471064184, ""depth"": 5.082291338572896, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.599161120064618, ""height"": 2.1635536141798055, ""width"": 33.4197732749014, ""depth"": 7.294004987054761, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.945330410629776, ""height"": 149.8159329089248, ""width"": 115.62990819317244, ""depth"": 18.202785161165473, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.203548904710058, ""height"": 149.45145169760687, ""width"": 143.66779675618173, ""depth"": 22.291092757987442, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.7828105727235943, ""height"": 13.72695051763508, ""width"": 3.9937696553326596, ""depth"": 16.102993750279712, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.705920385596482, ""height"": 44.50855080262567, ""width"": 23.419116811797696, ""depth"": 13.866895158242924, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.669579179064481, ""height"": 138.95391884031514, ""width"": 132.54132931337242, ""depth"": 16.672576379168984, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.191692627445956, ""height"": 81.98542341868227, ""width"": 38.68500644772583, ""depth"": 38.596687967759735, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.835307993042004, ""height"": 14.118587794071951, ""width"": 63.497189872111626, ""depth"": 88.47059341636144, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.416078759448844, ""height"": 9.021203036775296, ""width"": 32.70668195643135, ""depth"": 8.46664586502913, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.852175314757254, ""height"": 42.14086598333501, ""width"": 32.1774260182001, ""depth"": 14.181421524890936, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.365871834587676, ""height"": 122.86492039844799, ""width"": 78.42571998297672, ""depth"": 58.968873426328194, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.54819659699939, ""height"": 11.699293966408803, ""width"": 63.0845481454654, ""depth"": 100.72003450600963, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.54, ""height"": 11.1, ""width"": 71.27, ""depth"": 43.55, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.73, ""height"": 97.01, ""width"": 2.74, ""depth"": 29.69, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 49.77, ""height"": 53.27, ""width"": 33.82, ""depth"": 30.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.96, ""height"": 81.63, ""width"": 28.55, ""depth"": 0.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 18.27, ""height"": 66.45, ""width"": 75.23, ""depth"": 34.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 32.66, ""height"": 64.2, ""width"": 27.51, ""depth"": 21.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 13.58, ""height"": 7.17, ""width"": 57.62, ""depth"": 6.96, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 1.7, ""height"": 94.62, ""width"": 13.52, ""depth"": 19.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 7.82, ""height"": 13.94, ""width"": 5.21, ""depth"": 15.73, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.02, ""height"": 90.3, ""width"": 12.48, ""depth"": 47.47, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 12.56, ""height"": 1.76, ""width"": 43.88, ""depth"": 12.92, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 16.24, ""height"": 80.74, ""width"": 49.26, ""depth"": 0.63, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 34.36, ""height"": 68.45, ""width"": 36.54, ""depth"": 1.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 33.21, ""height"": 5.49, ""width"": 30.02, ""depth"": 35.94, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.29, ""height"": 20.47, ""width"": 43.46, ""depth"": 20.65, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 30.63, ""height"": 90.39, ""width"": 69.88, ""depth"": 47.53, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 26.98, ""height"": 43.28, ""width"": 76.64, ""depth"": 0.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 39.96, ""height"": 76.43, ""width"": 2.75, ""depth"": 32.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 14.94, ""height"": 12.7, ""width"": 15.02, ""depth"": 26.48, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 49.31, ""height"": 27.42, ""width"": 10.42, ""depth"": 47.87, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 43.41, ""height"": 54.28, ""width"": 64.17, ""depth"": 35.2, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 14.78, ""height"": 9.58, ""width"": 67.56, ""depth"": 17.42, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 47.07, ""height"": 27.01, ""width"": 77.07, ""depth"": 25.39, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 22.19, ""height"": 62.07, ""width"": 52.31, ""depth"": 26.12, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 22.26, ""height"": 51.65, ""width"": 32.0, ""depth"": 29.47, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 37.81, ""height"": 8.3, ""width"": 73.29, ""depth"": 39.9, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 12.04, ""height"": 96.0, ""width"": 54.03, ""depth"": 28.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 12.15, ""height"": 97.86, ""width"": 34.67, ""depth"": 40.16, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.62, ""height"": 8.87, ""width"": 61.01, ""depth"": 29.84, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.25, ""height"": 58.4, ""width"": 31.12, ""depth"": 31.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 28.15, ""height"": 14.29, ""width"": 48.6, ""depth"": 17.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 30.7, ""height"": 79.08, ""width"": 34.8, ""depth"": 33.71, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 22.18, ""height"": 65.25, ""width"": 20.77, ""depth"": 45.23, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 36.95, ""height"": 63.39, ""width"": 44.19, ""depth"": 38.26, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 35.64, ""height"": 42.21, ""width"": 34.61, ""depth"": 6.58, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.88, ""height"": 21.42, ""width"": 6.05, ""depth"": 2.71, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.38, ""height"": 47.23, ""width"": 53.69, ""depth"": 40.51, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 2.52, ""height"": 46.23, ""width"": 69.69, ""depth"": 21.29, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 44.76, ""height"": 51.84, ""width"": 24.34, ""depth"": 27.55, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 37.15, ""height"": 68.79, ""width"": 14.97, ""depth"": 46.14, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.01, ""height"": 27.48, ""width"": 54.34, ""depth"": 26.77, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 3.96, ""height"": 63.36, ""width"": 42.8, ""depth"": 35.37, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 3.44, ""height"": 36.56, ""width"": 2.25, ""depth"": 40.12, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 34.54, ""height"": 86.58, ""width"": 30.28, ""depth"": 43.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 22.92, ""height"": 83.77, ""width"": 31.57, ""depth"": 43.59, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.07, ""height"": 54.05, ""width"": 50.63, ""depth"": 27.69, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 42.52, ""height"": 31.01, ""width"": 47.57, ""depth"": 41.34, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 39.03, ""height"": 84.99, ""width"": 19.96, ""depth"": 34.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 1.31, ""height"": 30.8, ""width"": 46.0, ""depth"": 17.21, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 29.34, ""height"": 12.32, ""width"": 76.93, ""depth"": 25.72, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 35.97, ""height"": 23.0, ""width"": 65.95, ""depth"": 2.34, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 29.18, ""height"": 30.24, ""width"": 25.13, ""depth"": 42.83, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.79, ""height"": 10.63, ""width"": 58.34, ""depth"": 20.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 14.99, ""height"": 29.97, ""width"": 55.58, ""depth"": 46.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 44.54, ""height"": 72.05, ""width"": 1.22, ""depth"": 34.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.61, ""height"": 0.49, ""width"": 75.03, ""depth"": 34.68, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 23.31, ""height"": 93.41, ""width"": 30.47, ""depth"": 15.04, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
