travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.030280302506149, ""height"": 7.579945696285445, ""width"": 15.790072004326188, ""depth"": 6.957178181418984, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.2989289730419, ""height"": 46.14572003633727, ""width"": 27.967118600661433, ""depth"": 21.50332118546478, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.5686830793447264, ""height"": 10.7115668414813, ""width"": 30.20704590453594, ""depth"": 93.31493270852063, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.768693046737003, ""height"": 2.989408668869369, ""width"": 103.73331863047312, ""depth"": 10.644313911673454, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.216194841158764, ""height"": 107.80806778208196, ""width"": 135.55565271442913, ""depth"": 131.03746878041144, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.781542068787346, ""height"": 7.740965123161284, ""width"": 28.519893347793072, ""depth"": 9.76506304755463, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.327936130934612, ""height"": 51.08579303905818, ""width"": 20.351319860352532, ""depth"": 19.308710268838674, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.943213307637684, ""height"": 126.59549436507982, ""width"": 122.15290653529031, ""depth"": 1.6559699704411435, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.57122667816586, ""height"": 91.47874479890936, ""width"": 111.87295367818966, ""depth"": 144.33991427558936, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.353053686819894, ""height"": 29.41352798319986, ""width"": 38.29187210676119, ""depth"": 0.8658252783133482, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.864916282190185, ""height"": 19.74369880718692, ""width"": 12.377876197548158, ""depth"": 19.65473128330245, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.1445511827582493, ""height"": 121.3107466488946, ""width"": 84.22025247783661, ""depth"": 45.73035569938968, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.03361635406107, ""height"": 9.457559153064597, ""width"": 75.12561750126922, ""depth"": 114.54897957120157, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.748198511525395, ""height"": 145.16754601743978, ""width"": 5.595700931526222, ""depth"": 90.27207578270813, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.263337051309671, ""height"": 24.650271137913265, ""width"": 0.45137015147369564, ""depth"": 12.22027953992362, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.0897237710808603, ""height"": 13.336995338891798, ""width"": 4.85824248094787, ""depth"": 19.565115327594572, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.39908895145279, ""height"": 73.69299789722093, ""width"": 81.21151061599016, ""depth"": 42.300331960563405, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.871247044173703, ""height"": 88.24554713733447, ""width"": 46.198100823400125, ""depth"": 47.882707866938205, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.515957460583731, ""height"": 31.905387786235185, ""width"": 99.61845923602166, ""depth"": 68.70587176859065, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.40651959118255343, ""height"": 16.750892107795277, ""width"": 29.499689392837464, ""depth"": 9.6552517234277, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.728253614836893, ""height"": 143.2741137847027, ""width"": 71.90859810958902, ""depth"": 129.20711801918827, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.980739061645821, ""height"": 52.90174866102093, ""width"": 9.052719693386901, ""depth"": 13.320967390805249, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.37588487342851, ""height"": 37.99769251778678, ""width"": 15.307969298728935, ""depth"": 22.76039038774576, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.47078393551025, ""height"": 15.64871813969197, ""width"": 61.74423912063549, ""depth"": 136.22510564051152, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.6254890656757084, ""height"": 43.57896660041217, ""width"": 69.31408686260897, ""depth"": 1.4938508733152642, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.333787911541364, ""height"": 5.850436492056171, ""width"": 12.889013133092181, ""depth"": 17.17659393527187, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.457859859639989, ""height"": 53.0454054717064, ""width"": 7.315421208349022, ""depth"": 14.135791229788921, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.28382131030648, ""height"": 15.747925992538939, ""width"": 127.60237919416332, ""depth"": 18.11564409134041, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.7822961511445712, ""height"": 34.21247160374115, ""width"": 125.07513255352731, ""depth"": 87.92527866823472, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.9676385084978705, ""height"": 47.14755375166026, ""width"": 35.19205330902531, ""depth"": 2.7609036029120166, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.5145000246121265, ""height"": 32.985233891001535, ""width"": 31.872155646591757, ""depth"": 15.019474163432566, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.4797828066829801, ""height"": 22.514952448068723, ""width"": 152.20207542056767, ""depth"": 47.32766206195122, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.017126878251073, ""height"": 88.39327949340955, ""width"": 32.34647503122686, ""depth"": 17.565669811355747, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.543649752238508, ""height"": 104.08835270852016, ""width"": 132.95500602216075, ""depth"": 21.60536800953335, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.0870540825210964, ""height"": 51.51525930529997, ""width"": 18.002085442662445, ""depth"": 19.286962385543124, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.196156359968763, ""height"": 34.58253015434259, ""width"": 4.962056343678749, ""depth"": 9.985240072641862, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.741032707061414, ""height"": 7.833687605639357, ""width"": 6.888681844709901, ""depth"": 115.93583741797815, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.924367143159177, ""height"": 21.61049443782558, ""width"": 79.64058307401626, ""depth"": 11.456540234142409, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.213562445576474, ""height"": 30.446488712717414, ""width"": 25.16607901535231, ""depth"": 15.646767610719236, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.919173740257579, ""height"": 1.9851085537553115, ""width"": 13.807716376776312, ""depth"": 7.224070241069681, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.940206907799684, ""height"": 151.49670606566778, ""width"": 1.8382347569712998, ""depth"": 16.216009744200495, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.892990454297063, ""height"": 94.50703828607779, ""width"": 110.28147054947515, ""depth"": 35.80125018380503, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.1531894503158107, ""height"": 146.11803064260852, ""width"": 53.72723032663036, ""depth"": 59.16152364437194, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.2606721064218496, ""height"": 18.301456928901327, ""width"": 32.75728630388298, ""depth"": 3.960284318339551, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.427254598384665, ""height"": 27.836127083082992, ""width"": 31.217650959155726, ""depth"": 4.972390445202678, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.78533752876406, ""height"": 108.08253443611893, ""width"": 14.42629804649465, ""depth"": 108.83546229595913, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.854675435758459, ""height"": 28.080954800990344, ""width"": 76.71544737549355, ""depth"": 69.0784035598175, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.143991947279657, ""height"": 31.56496253834424, ""width"": 35.761703358666935, ""depth"": 7.188357623154231, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.593485959473671, ""height"": 44.778733269601744, ""width"": 24.166905621313745, ""depth"": 9.908452823246824, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.89956512321827, ""height"": 120.85688823590762, ""width"": 115.40872792415706, ""depth"": 43.827993304889226, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.075766039973892, ""height"": 40.64048383163077, ""width"": 139.92837045008156, ""depth"": 115.7852967610806, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.872205404452849, ""height"": 106.8547151557331, ""width"": 93.04601551135569, ""depth"": 131.3462287194297, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.6648946296055582, ""height"": 27.11651608490894, ""width"": 21.805063509372733, ""depth"": 18.96147600619613, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.4517347576461184, ""height"": 39.077674508970574, ""width"": 7.745007265803983, ""depth"": 2.4237092940984986, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.16304546166095, ""height"": 1.4747168936324742, ""width"": 3.48640678479776, ""depth"": 46.185318248213285, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.754141098014301, ""height"": 74.22089558614066, ""width"": 94.46827695357132, ""depth"": 94.54279166049459, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.9119856530240202, ""height"": 43.99708321382957, ""width"": 4.817018115254577, ""depth"": 18.10469964610178, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.581725153094304, ""height"": 40.03136134636368, ""width"": 35.926223477711325, ""depth"": 12.382718457490656, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.34103940004832, ""height"": 149.90011754409556, ""width"": 147.3262581759526, ""depth"": 96.00965603340353, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.20475756142288, ""height"": 39.96781788169725, ""width"": 61.779502185362176, ""depth"": 153.91009970288977, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.352564547995487, ""height"": 19.994948216851775, ""width"": 3.3190420033278034, ""depth"": 5.514215657216933, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.409546659121488, ""height"": 119.62059535698215, ""width"": 137.8825681345115, ""depth"": 45.80972085340032, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.752244980556531, ""height"": 26.168719507258608, ""width"": 18.341793613904404, ""depth"": 3.079646459567148, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.544918758327791, ""height"": 3.435302630496082, ""width"": 29.62057455867093, ""depth"": 12.268817089333357, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.595014073304451, ""height"": 56.874649207860855, ""width"": 1.6560487733381906, ""depth"": 31.092713030829803, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.070640143709454, ""height"": 117.91065020499592, ""width"": 150.22212023764305, ""depth"": 76.24106753195083, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.39433229871947484, ""height"": 50.16712170143391, ""width"": 7.213829872545321, ""depth"": 8.897163207331223, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.862329156792532, ""height"": 27.238671320166937, ""width"": 31.06176081128284, ""depth"": 15.614865748787711, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.521663993424827, ""height"": 48.754093095830854, ""width"": 16.398010119288827, ""depth"": 1.3776868341074169, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.39527176820309, ""height"": 43.43982199429827, ""width"": 127.32809286904944, ""depth"": 40.164363828941426, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.19834998674353, ""height"": 28.167631213798, ""width"": 116.93490359225919, ""depth"": 95.13485093044898, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.672725623425862, ""height"": 43.27449862634723, ""width"": 16.52881325525231, ""depth"": 5.056518330745438, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.14973536842453, ""height"": 1.2479119387212472, ""width"": 4.33857993848672, ""depth"": 1.7235389002499275, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.04874964893291, ""height"": 100.3328393604305, ""width"": 28.78905700941555, ""depth"": 107.67480981338043, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.765429595776787, ""height"": 51.10202977191325, ""width"": 114.68148857647903, ""depth"": 116.25654697483786, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.206526036798628, ""height"": 84.35941542525586, ""width"": 10.843722590971213, ""depth"": 40.99006547427199, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.6893340345470484, ""height"": 33.570457562128624, ""width"": 32.82194189599309, ""depth"": 20.826599043405967, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.925122136638344, ""height"": 36.102098726930336, ""width"": 111.86067436540355, ""depth"": 6.784447047881709, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.28430796906529576, ""height"": 13.331832716914754, ""width"": 26.67619831025654, ""depth"": 3.4799633014880555, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.578408961422094, ""height"": 124.64743674272927, ""width"": 67.0417545323768, ""depth"": 30.980611433598625, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.458815881872747, ""height"": 4.406518205437658, ""width"": 26.1987124599317, ""depth"": 11.4151638659927, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.8824460308346387, ""height"": 16.33032557703678, ""width"": 35.13355517044057, ""depth"": 9.591018136559851, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.052192521203306, ""height"": 122.34958017979642, ""width"": 55.46702761738845, ""depth"": 93.09425458648194, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.994809507936836, ""height"": 0.3908563677991057, ""width"": 57.48757051814163, ""depth"": 125.50951142112653, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.4463341263789093, ""height"": 13.647046232762154, ""width"": 25.128882908801707, ""depth"": 2.4897185910769126, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.685639442147355, ""height"": 48.2214084332463, ""width"": 24.012386699225875, ""depth"": 15.46783526933296, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.518321219972002, ""height"": 121.81682496103001, ""width"": 39.863521679040545, ""depth"": 112.08909838861359, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.46419676434445, ""height"": 53.93644774638999, ""width"": 104.03260380334422, ""depth"": 141.054227583323, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.474759978470097, ""height"": 14.734863428657402, ""width"": 33.14368787495402, ""depth"": 5.401827834106139, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.914649810738666, ""height"": 139.47171425135733, ""width"": 70.52584215398484, ""depth"": 9.814590735680158, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.182235383171255, ""height"": 52.10899524694611, ""width"": 17.451646460960333, ""depth"": 15.482635026397311, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.099029774342064, ""height"": 51.12330543199321, ""width"": 28.08684323176471, ""depth"": 2.2848710536077816, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.471522250396102, ""height"": 147.9490206342456, ""width"": 78.42886424488849, ""depth"": 24.00354971477517, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.32500659380749, ""height"": 101.51959185928149, ""width"": 157.9174020831687, ""depth"": 134.26201733323026, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.15598134581521, ""height"": 11.756584417603635, ""width"": 39.732244211384824, ""depth"": 16.935314042627084, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.228670366842769, ""height"": 35.89145411389446, ""width"": 24.277087841654467, ""depth"": 12.00363631444327, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.751928982536588, ""height"": 28.909949239994987, ""width"": 10.419852093511924, ""depth"": 13.923778797292055, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.99372079930777, ""height"": 48.17329527949948, ""width"": 61.883421740201825, ""depth"": 147.05735599332897, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.388466928432106, ""height"": 95.72872792202888, ""width"": 42.69027729694858, ""depth"": 7.802265547704687, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.984830759141147, ""height"": 157.13824949011456, ""width"": 146.54692870065784, ""depth"": 1.0300198525308568, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.618043403306012, ""height"": 9.013462758842193, ""width"": 15.675685884425711, ""depth"": 18.212537156677, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.614326908793224, ""height"": 30.90739968246271, ""width"": 65.21274291026712, ""depth"": 113.93564432262762, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 43.93, ""height"": 59.73, ""width"": 37.22, ""depth"": 46.54, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 36.66, ""height"": 71.12, ""width"": 54.52, ""depth"": 46.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.67, ""height"": 73.84, ""width"": 79.74, ""depth"": 20.98, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 14.05, ""height"": 81.88, ""width"": 4.19, ""depth"": 4.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 42.42, ""height"": 19.71, ""width"": 55.11, ""depth"": 1.54, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 29.83, ""height"": 18.74, ""width"": 40.01, ""depth"": 15.14, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 19.06, ""height"": 76.09, ""width"": 14.13, ""depth"": 13.41, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 33.95, ""height"": 28.57, ""width"": 49.97, ""depth"": 25.26, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 37.51, ""height"": 67.04, ""width"": 66.81, ""depth"": 42.38, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 32.02, ""height"": 67.84, ""width"": 44.56, ""depth"": 15.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 4.94, ""height"": 0.15, ""width"": 49.22, ""depth"": 18.25, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 3.45, ""height"": 87.08, ""width"": 47.03, ""depth"": 46.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 46.1, ""height"": 1.21, ""width"": 19.78, ""depth"": 3.52, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.01, ""height"": 24.37, ""width"": 69.34, ""depth"": 15.22, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 24.73, ""height"": 48.23, ""width"": 75.77, ""depth"": 27.96, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 10.82, ""height"": 92.94, ""width"": 78.49, ""depth"": 5.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 13.0, ""height"": 25.26, ""width"": 14.91, ""depth"": 30.32, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.98, ""height"": 52.3, ""width"": 54.23, ""depth"": 1.56, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
