travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 21.09, ""height"": 20.3, ""width"": 36.21, ""depth"": 22.03, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 21.37, ""height"": 12.66, ""width"": 1.84, ""depth"": 26.69, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 30.07, ""height"": 85.06, ""width"": 35.77, ""depth"": 15.42, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 41.26, ""height"": 46.94, ""width"": 58.87, ""depth"": 33.49, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [46.94, 58.87, 33.49] and weight: 41.26 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=21.09kg, dim={'height': 20.3, 'width': 36.21, 'depth': 22.03, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=21.37kg, dim={'height': 12.66, 'width': 1.84, 'depth': 26.69, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=30.07kg, dim={'height': 85.06, 'width': 35.77, 'depth': 15.42, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=41.26kg, dim={'height': 46.94, 'width': 58.87, 'depth': 33.49, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=21.37kg, dim={'height': 12.66, 'width': 1.84, 'depth': 26.69, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=41.26kg, dim={'height': 46.94, 'width': 58.87, 'depth': 33.49, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=21.09kg, dim={'height': 20.3, 'width': 36.21, 'depth': 22.03, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=30.07kg, dim={'height': 85.06, 'width': 35.77, 'depth': 15.42, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 41.26, ""height"": 46.94, ""width"": 58.87, ""depth"": 33.49, ""unit"": ""cm""}]",225
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 13.31, ""height"": 91.51, ""width"": 30.5, ""depth"": 44.52, ""unit"": ""cm""}]",True,True,"The item with dimensions: [91.51, 30.5, 44.52] and total_size: 166.53 is above size limit; ","[Luggage(storage=personal, weight=13.31kg, dim={'height': 91.51, 'width': 30.5, 'depth': 44.52, 'unit': 'cm'}, excess=False, special=True, compliance=False)]",,100
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 31.76, ""height"": 8.3, ""width"": 4.4, ""depth"": 5.21, ""unit"": ""cm""}]",True,True,,[],,0
First,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 40.51, ""height"": 81.37, ""width"": 75.31, ""depth"": 30.82, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.78, ""height"": 33.07, ""width"": 28.68, ""depth"": 20.8, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 29.43, ""height"": 83.76, ""width"": 4.76, ""depth"": 39.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 9.92, ""height"": 52.84, ""width"": 48.81, ""depth"": 18.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 0.23, ""height"": 77.07, ""width"": 8.04, ""depth"": 16.77, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [81.37, 75.31, 30.82] and weight: 40.51 is above weight limit; The item with dimensions: [81.37, 75.31, 30.82] and total_size: 187.5 is above size limit; The item with dimensions: [33.07, 28.68, 20.8] and weight: 41.78 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=0.23kg, dim={'height': 77.07, 'width': 8.04, 'depth': 16.77, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=9.92kg, dim={'height': 52.84, 'width': 48.81, 'depth': 18.01, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=29.43kg, dim={'height': 83.76, 'width': 4.76, 'depth': 39.36, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=checked, weight=40.51kg, dim={'height': 81.37, 'width': 75.31, 'depth': 30.82, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=41.78kg, dim={'height': 33.07, 'width': 28.68, 'depth': 20.8, 'unit': 'cm'}, excess=True, special=True, compliance=True)]; ","[Luggage(storage=carry-on, weight=29.43kg, dim={'height': 83.76, 'width': 4.76, 'depth': 39.36, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=carry-on, weight=9.92kg, dim={'height': 52.84, 'width': 48.81, 'depth': 18.01, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=41.78kg, dim={'height': 33.07, 'width': 28.68, 'depth': 20.8, 'unit': 'cm'}, excess=True, special=True, compliance=True)]","[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 40.51, ""height"": 81.37, ""width"": 75.31, ""depth"": 30.82, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 41.78, ""height"": 33.07, ""width"": 28.68, ""depth"": 20.8, ""unit"": ""cm""}]",400
First,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.81, ""height"": 49.63, ""width"": 40.16, ""depth"": 4.96, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.28, ""height"": 71.95, ""width"": 70.26, ""depth"": 43.32, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.04, ""height"": 13.01, ""width"": 31.33, ""depth"": 7.8, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 6.98, ""height"": 29.45, ""width"": 32.07, ""depth"": 24.66, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [49.63, 40.16, 4.96] and weight: 38.81 is above weight limit; The item with dimensions: [71.95, 70.26, 43.32] and weight: 40.28 is above weight limit; The item with dimensions: [71.95, 70.26, 43.32] and total_size: 185.53 is above size limit; ","[Luggage(storage=carry-on, weight=6.98kg, dim={'height': 29.45, 'width': 32.07, 'depth': 24.66, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=38.81kg, dim={'height': 49.63, 'width': 40.16, 'depth': 4.96, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=40.28kg, dim={'height': 71.95, 'width': 70.26, 'depth': 43.32, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=22.04kg, dim={'height': 13.01, 'width': 31.33, 'depth': 7.8, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 38.81, ""height"": 49.63, ""width"": 40.16, ""depth"": 4.96, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 40.28, ""height"": 71.95, ""width"": 70.26, ""depth"": 43.32, ""unit"": ""cm""}]",250
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 31.93, ""height"": 30.78, ""width"": 61.86, ""depth"": 20.38, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.01, ""height"": 52.91, ""width"": 62.83, ""depth"": 6.22, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=personal, weight=8.01kg, dim={'height': 52.91, 'width': 62.83, 'depth': 6.22, 'unit': 'cm'}, excess=True, special=False, compliance=True)]",,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 0.7, ""height"": 26.33, ""width"": 12.77, ""depth"": 11.23, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.37, ""height"": 25.88, ""width"": 9.36, ""depth"": 26.75, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=carry-on, weight=2.37kg, dim={'height': 25.88, 'width': 9.36, 'depth': 26.75, 'unit': 'cm'}, excess=False, special=False, compliance=True)]",,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.95, ""height"": 64.43, ""width"": 63.8, ""depth"": 5.4, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [64.43, 63.8, 5.4] and weight: 48.95 is above weight limit; ","[Luggage(storage=personal, weight=48.95kg, dim={'height': 64.43, 'width': 63.8, 'depth': 5.4, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 48.95, ""height"": 64.43, ""width"": 63.8, ""depth"": 5.4, ""unit"": ""cm""}]",75
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.43, ""height"": 37.26, ""width"": 9.62, ""depth"": 5.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 31.28, ""height"": 26.92, ""width"": 76.69, ""depth"": 2.16, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 40.93, ""height"": 49.37, ""width"": 37.61, ""depth"": 21.39, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [37.26, 9.62, 5.94] and weight: 35.43 is above weight limit; The item with dimensions: [49.37, 37.61, 21.39] and weight: 40.93 is above weight limit; ","[Luggage(storage=carry-on, weight=31.28kg, dim={'height': 26.92, 'width': 76.69, 'depth': 2.16, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=35.43kg, dim={'height': 37.26, 'width': 9.62, 'depth': 5.94, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=40.93kg, dim={'height': 49.37, 'width': 37.61, 'depth': 21.39, 'unit': 'cm'}, excess=False, special=False, compliance=False)]","[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 35.43, ""height"": 37.26, ""width"": 9.62, ""depth"": 5.94, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 40.93, ""height"": 49.37, ""width"": 37.61, ""depth"": 21.39, ""unit"": ""cm""}]",150
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 22.39, ""height"": 93.29, ""width"": 76.21, ""depth"": 28.18, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 39.64, ""height"": 19.41, ""width"": 16.11, ""depth"": 48.18, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [93.29, 76.21, 28.18] and total_size: 197.68 is above size limit; The item with dimensions: [19.41, 16.11, 48.18] and weight: 39.64 is above weight limit; ","[Luggage(storage=carry-on, weight=22.39kg, dim={'height': 93.29, 'width': 76.21, 'depth': 28.18, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=39.64kg, dim={'height': 19.41, 'width': 16.11, 'depth': 48.18, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 39.64, ""height"": 19.41, ""width"": 16.11, ""depth"": 48.18, ""unit"": ""cm""}]",175
First,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 5.57, ""height"": 51.41, ""width"": 54.9, ""depth"": 0.2, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 22.19, ""height"": 19.96, ""width"": 72.74, ""depth"": 4.67, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=carry-on, weight=5.57kg, dim={'height': 51.41, 'width': 54.9, 'depth': 0.2, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=22.19kg, dim={'height': 19.96, 'width': 72.74, 'depth': 4.67, 'unit': 'cm'}, excess=True, special=False, compliance=False)]",,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 32.49, ""height"": 92.8, ""width"": 43.56, ""depth"": 9.02, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [92.8, 43.56, 9.02] and weight: 32.49 is above weight limit; ",[],"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 32.49, ""height"": 92.8, ""width"": 43.56, ""depth"": 9.02, ""unit"": ""cm""}]",75
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 16.46, ""height"": 15.49, ""width"": 4.82, ""depth"": 41.46, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 38.78, ""height"": 12.77, ""width"": 15.77, ""depth"": 10.76, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 8.76, ""height"": 61.02, ""width"": 2.46, ""depth"": 6.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 26.75, ""height"": 95.15, ""width"": 14.22, ""depth"": 30.37, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.11, ""height"": 3.77, ""width"": 31.24, ""depth"": 1.97, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [3.77, 31.24, 1.97] and weight: 26.11 is above weight limit; The item with dimensions: [95.15, 14.22, 30.37] and weight: 26.75 is above weight limit; The item with dimensions: [12.77, 15.77, 10.76] and weight: 38.78 is above weight limit; There are 3 excess_items: [Luggage(storage=personal, weight=8.76kg, dim={'height': 61.02, 'width': 2.46, 'depth': 6.12, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=checked, weight=16.46kg, dim={'height': 15.49, 'width': 4.82, 'depth': 41.46, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=26.11kg, dim={'height': 3.77, 'width': 31.24, 'depth': 1.97, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=checked, weight=26.75kg, dim={'height': 95.15, 'width': 14.22, 'depth': 30.37, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=carry-on, weight=38.78kg, dim={'height': 12.77, 'width': 15.77, 'depth': 10.76, 'unit': 'cm'}, excess=True, special=True, compliance=False)]; ","[Luggage(storage=carry-on, weight=38.78kg, dim={'height': 12.77, 'width': 15.77, 'depth': 10.76, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=8.76kg, dim={'height': 61.02, 'width': 2.46, 'depth': 6.12, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=26.11kg, dim={'height': 3.77, 'width': 31.24, 'depth': 1.97, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 38.78, ""height"": 12.77, ""width"": 15.77, ""depth"": 10.76, ""unit"": ""cm""}]",675
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 19.03, ""height"": 66.88, ""width"": 50.73, ""depth"": 29.73, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 40.4, ""height"": 63.52, ""width"": 49.81, ""depth"": 36.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 12.07, ""height"": 77.75, ""width"": 20.29, ""depth"": 31.61, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [63.52, 49.81, 36.92] and weight: 40.4 is above weight limit; ","[Luggage(storage=carry-on, weight=12.07kg, dim={'height': 77.75, 'width': 20.29, 'depth': 31.61, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=19.03kg, dim={'height': 66.88, 'width': 50.73, 'depth': 29.73, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=40.4kg, dim={'height': 63.52, 'width': 49.81, 'depth': 36.92, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 40.4, ""height"": 63.52, ""width"": 49.81, ""depth"": 36.92, ""unit"": ""cm""}]",75
Economy,child,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.62, ""height"": 75.22, ""width"": 72.8, ""depth"": 5.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.65, ""height"": 15.57, ""width"": 42.64, ""depth"": 11.48, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 24.23, ""height"": 87.77, ""width"": 38.96, ""depth"": 44.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 9.24, ""height"": 85.21, ""width"": 51.99, ""depth"": 45.57, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 0.59, ""height"": 23.69, ""width"": 11.25, ""depth"": 12.84, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [85.21, 51.99, 45.57] and total_size: 182.76999999999998 is above size limit; The item with dimensions: [87.77, 38.96, 44.55] and weight: 24.23 is above weight limit; The item with dimensions: [87.77, 38.96, 44.55] and total_size: 171.27999999999997 is above size limit; The item with dimensions: [75.22, 72.8, 5.2] and weight: 42.62 is above weight limit; There are 2 excess_items: [Luggage(storage=checked, weight=9.24kg, dim={'height': 85.21, 'width': 51.99, 'depth': 45.57, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=checked, weight=9.65kg, dim={'height': 15.57, 'width': 42.64, 'depth': 11.48, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=24.23kg, dim={'height': 87.77, 'width': 38.96, 'depth': 44.55, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=checked, weight=42.62kg, dim={'height': 75.22, 'width': 72.8, 'depth': 5.2, 'unit': 'cm'}, excess=True, special=True, compliance=True)]; ","[Luggage(storage=carry-on, weight=24.23kg, dim={'height': 87.77, 'width': 38.96, 'depth': 44.55, 'unit': 'cm'}, excess=False, special=False, compliance=False)]","[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 42.62, ""height"": 75.22, ""width"": 72.8, ""depth"": 5.2, ""unit"": ""cm""}]",650
Economy,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 27.34, ""height"": 15.07, ""width"": 24.41, ""depth"": 5.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 15.84, ""height"": 40.25, ""width"": 12.94, ""depth"": 6.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 10.23, ""height"": 6.4, ""width"": 61.18, ""depth"": 6.66, ""unit"": ""cm""}]",True,True,"The item with dimensions: [15.07, 24.41, 5.68] and weight: 27.34 is above weight limit; There are 2 excess_items: [Luggage(storage=checked, weight=10.23kg, dim={'height': 6.4, 'width': 61.18, 'depth': 6.66, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=checked, weight=15.84kg, dim={'height': 40.25, 'width': 12.94, 'depth': 6.38, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=checked, weight=27.34kg, dim={'height': 15.07, 'width': 24.41, 'depth': 5.68, 'unit': 'cm'}, excess=False, special=False, compliance=False)]; ",[],,375
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.32, ""height"": 4.9, ""width"": 1.65, ""depth"": 4.27, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.47, ""height"": 88.99, ""width"": 60.4, ""depth"": 32.5, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 43.77, ""height"": 61.49, ""width"": 57.36, ""depth"": 25.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.05, ""height"": 14.56, ""width"": 72.95, ""depth"": 1.22, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [88.99, 60.4, 32.5] and weight: 42.47 is above weight limit; The item with dimensions: [88.99, 60.4, 32.5] and total_size: 181.89 is above size limit; The item with dimensions: [61.49, 57.36, 25.35] and weight: 43.77 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=3.05kg, dim={'height': 14.56, 'width': 72.95, 'depth': 1.22, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=27.32kg, dim={'height': 4.9, 'width': 1.65, 'depth': 4.27, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=42.47kg, dim={'height': 88.99, 'width': 60.4, 'depth': 32.5, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=43.77kg, dim={'height': 61.49, 'width': 57.36, 'depth': 25.35, 'unit': 'cm'}, excess=True, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=27.32kg, dim={'height': 4.9, 'width': 1.65, 'depth': 4.27, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=42.47kg, dim={'height': 88.99, 'width': 60.4, 'depth': 32.5, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=43.77kg, dim={'height': 61.49, 'width': 57.36, 'depth': 25.35, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.47, ""height"": 88.99, ""width"": 60.4, ""depth"": 32.5, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 43.77, ""height"": 61.49, ""width"": 57.36, ""depth"": 25.35, ""unit"": ""cm""}]",400
Business,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 13.51, ""height"": 47.44, ""width"": 18.5, ""depth"": 32.53, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 36.32, ""height"": 79.33, ""width"": 23.6, ""depth"": 46.83, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 29.95, ""height"": 97.81, ""width"": 28.52, ""depth"": 19.35, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [79.33, 23.6, 46.83] and weight: 36.32 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=13.51kg, dim={'height': 47.44, 'width': 18.5, 'depth': 32.53, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=29.95kg, dim={'height': 97.81, 'width': 28.52, 'depth': 19.35, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=checked, weight=36.32kg, dim={'height': 79.33, 'width': 23.6, 'depth': 46.83, 'unit': 'cm'}, excess=True, special=True, compliance=False)]; ","[Luggage(storage=personal, weight=29.95kg, dim={'height': 97.81, 'width': 28.52, 'depth': 19.35, 'unit': 'cm'}, excess=True, special=True, compliance=True)]","[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 36.32, ""height"": 79.33, ""width"": 23.6, ""depth"": 46.83, ""unit"": ""cm""}]",225
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.13, ""height"": 1.4, ""width"": 34.43, ""depth"": 4.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 12.92, ""height"": 13.73, ""width"": 46.14, ""depth"": 17.18, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 6.33, ""height"": 12.48, ""width"": 72.92, ""depth"": 10.79, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 12.33, ""height"": 33.87, ""width"": 28.63, ""depth"": 40.17, ""unit"": ""cm""}]",True,True,"The item with dimensions: [1.4, 34.43, 4.47] and weight: 27.13 is above weight limit; There are 3 excess_items: [Luggage(storage=carry-on, weight=6.33kg, dim={'height': 12.48, 'width': 72.92, 'depth': 10.79, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=12.33kg, dim={'height': 33.87, 'width': 28.63, 'depth': 40.17, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=checked, weight=12.92kg, dim={'height': 13.73, 'width': 46.14, 'depth': 17.18, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=27.13kg, dim={'height': 1.4, 'width': 34.43, 'depth': 4.47, 'unit': 'cm'}, excess=True, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=6.33kg, dim={'height': 12.48, 'width': 72.92, 'depth': 10.79, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=27.13kg, dim={'height': 1.4, 'width': 34.43, 'depth': 4.47, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=12.33kg, dim={'height': 33.87, 'width': 28.63, 'depth': 40.17, 'unit': 'cm'}, excess=True, special=True, compliance=False)]",,525
