travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 30.96, ""height"": 86.08, ""width"": 10.18, ""depth"": 4.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 14.13, ""height"": 49.33, ""width"": 22.07, ""depth"": 29.45, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 8.04, ""height"": 51.7, ""width"": 38.02, ""depth"": 22.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 47.92, ""height"": 23.74, ""width"": 45.65, ""depth"": 9.76, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [86.08, 10.18, 4.82] and weight: 30.96 is above weight limit; The item with dimensions: [23.74, 45.65, 9.76] and weight: 47.92 is above weight limit; There are 2 excess_items: [Luggage(storage=personal, weight=8.04kg, dim={'height': 51.7, 'width': 38.02, 'depth': 22.68, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=checked, weight=14.13kg, dim={'height': 49.33, 'width': 22.07, 'depth': 29.45, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=30.96kg, dim={'height': 86.08, 'width': 10.18, 'depth': 4.82, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=47.92kg, dim={'height': 23.74, 'width': 45.65, 'depth': 9.76, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=30.96kg, dim={'height': 86.08, 'width': 10.18, 'depth': 4.82, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=personal, weight=8.04kg, dim={'height': 51.7, 'width': 38.02, 'depth': 22.68, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=47.92kg, dim={'height': 23.74, 'width': 45.65, 'depth': 9.76, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 47.92, ""height"": 23.74, ""width"": 45.65, ""depth"": 9.76, ""unit"": ""cm""}]",450
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.67, ""height"": 14.48, ""width"": 49.83, ""depth"": 32.83, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 16.55, ""height"": 2.44, ""width"": 50.48, ""depth"": 41.04, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 39.64, ""height"": 74.69, ""width"": 57.03, ""depth"": 4.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 49.87, ""height"": 11.74, ""width"": 9.58, ""depth"": 27.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 43.25, ""height"": 84.57, ""width"": 66.4, ""depth"": 0.11, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [74.69, 57.03, 4.66] and weight: 39.64 is above weight limit; The item with dimensions: [84.57, 66.4, 0.11] and weight: 43.25 is above weight limit; The item with dimensions: [11.74, 9.58, 27.46] and weight: 49.87 is above weight limit; There are 3 excess_items: [Luggage(storage=carry-on, weight=12.67kg, dim={'height': 14.48, 'width': 49.83, 'depth': 32.83, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=16.55kg, dim={'height': 2.44, 'width': 50.48, 'depth': 41.04, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=checked, weight=39.64kg, dim={'height': 74.69, 'width': 57.03, 'depth': 4.66, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=checked, weight=43.25kg, dim={'height': 84.57, 'width': 66.4, 'depth': 0.11, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=49.87kg, dim={'height': 11.74, 'width': 9.58, 'depth': 27.46, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=12.67kg, dim={'height': 14.48, 'width': 49.83, 'depth': 32.83, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=16.55kg, dim={'height': 2.44, 'width': 50.48, 'depth': 41.04, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=49.87kg, dim={'height': 11.74, 'width': 9.58, 'depth': 27.46, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 39.64, ""height"": 74.69, ""width"": 57.03, ""depth"": 4.66, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 43.25, ""height"": 84.57, ""width"": 66.4, ""depth"": 0.11, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 49.87, ""height"": 11.74, ""width"": 9.58, ""depth"": 27.46, ""unit"": ""cm""}]",675
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 26.94, ""height"": 0.23, ""width"": 64.22, ""depth"": 42.43, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=personal, weight=26.94kg, dim={'height': 0.23, 'width': 64.22, 'depth': 42.43, 'unit': 'cm'}, excess=False, special=True, compliance=True)]",,0
First,infant,"[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 42.23, ""height"": 43.59, ""width"": 55.13, ""depth"": 5.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.53, ""height"": 56.78, ""width"": 27.76, ""depth"": 4.3, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 27.77, ""height"": 63.68, ""width"": 15.78, ""depth"": 29.43, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 9.4, ""height"": 9.62, ""width"": 11.75, ""depth"": 39.88, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 10.62, ""height"": 87.84, ""width"": 28.86, ""depth"": 23.16, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [56.78, 27.76, 4.3] and weight: 35.53 is above weight limit; The item with dimensions: [43.59, 55.13, 5.36] and weight: 42.23 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=9.4kg, dim={'height': 9.62, 'width': 11.75, 'depth': 39.88, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=10.62kg, dim={'height': 87.84, 'width': 28.86, 'depth': 23.16, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=27.77kg, dim={'height': 63.68, 'width': 15.78, 'depth': 29.43, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=35.53kg, dim={'height': 56.78, 'width': 27.76, 'depth': 4.3, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=checked, weight=42.23kg, dim={'height': 43.59, 'width': 55.13, 'depth': 5.36, 'unit': 'cm'}, excess=True, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=35.53kg, dim={'height': 56.78, 'width': 27.76, 'depth': 4.3, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=27.77kg, dim={'height': 63.68, 'width': 15.78, 'depth': 29.43, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=9.4kg, dim={'height': 9.62, 'width': 11.75, 'depth': 39.88, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=10.62kg, dim={'height': 87.84, 'width': 28.86, 'depth': 23.16, 'unit': 'cm'}, excess=False, special=True, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.53, ""height"": 56.78, ""width"": 27.76, ""depth"": 4.3, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 42.23, ""height"": 43.59, ""width"": 55.13, ""depth"": 5.36, ""unit"": ""cm""}]",300
First,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 49.43, ""height"": 43.74, ""width"": 2.89, ""depth"": 33.07, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 37.26, ""height"": 83.75, ""width"": 1.47, ""depth"": 23.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 16.48, ""height"": 12.4, ""width"": 1.79, ""depth"": 7.21, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [83.75, 1.47, 23.68] and weight: 37.26 is above weight limit; The item with dimensions: [43.74, 2.89, 33.07] and weight: 49.43 is above weight limit; ","[Luggage(storage=personal, weight=49.43kg, dim={'height': 43.74, 'width': 2.89, 'depth': 33.07, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=16.48kg, dim={'height': 12.4, 'width': 1.79, 'depth': 7.21, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 37.26, ""height"": 83.75, ""width"": 1.47, ""depth"": 23.68, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 49.43, ""height"": 43.74, ""width"": 2.89, ""depth"": 33.07, ""unit"": ""cm""}]",150
Business,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.85, ""height"": 74.28, ""width"": 6.5, ""depth"": 12.09, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 44.74, ""height"": 51.76, ""width"": 63.27, ""depth"": 26.36, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 17.1, ""height"": 75.6, ""width"": 42.89, ""depth"": 6.95, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [51.76, 63.27, 26.36] and weight: 44.74 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=11.85kg, dim={'height': 74.28, 'width': 6.5, 'depth': 12.09, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=checked, weight=17.1kg, dim={'height': 75.6, 'width': 42.89, 'depth': 6.95, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=carry-on, weight=44.74kg, dim={'height': 51.76, 'width': 63.27, 'depth': 26.36, 'unit': 'cm'}, excess=True, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=44.74kg, dim={'height': 51.76, 'width': 63.27, 'depth': 26.36, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=personal, weight=11.85kg, dim={'height': 74.28, 'width': 6.5, 'depth': 12.09, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 44.74, ""height"": 51.76, ""width"": 63.27, ""depth"": 26.36, ""unit"": ""cm""}]",225
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 9.09, ""height"": 10.89, ""width"": 58.8, ""depth"": 18.71, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=personal, weight=9.09kg, dim={'height': 10.89, 'width': 58.8, 'depth': 18.71, 'unit': 'cm'}, excess=True, special=True, compliance=True)]",,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 19.13, ""height"": 19.93, ""width"": 72.77, ""depth"": 9.17, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=carry-on, weight=19.13kg, dim={'height': 19.93, 'width': 72.77, 'depth': 9.17, 'unit': 'cm'}, excess=False, special=False, compliance=False)]",,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 41.42, ""height"": 1.21, ""width"": 52.14, ""depth"": 5.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 18.77, ""height"": 9.19, ""width"": 49.31, ""depth"": 21.06, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.77, ""height"": 61.13, ""width"": 43.79, ""depth"": 15.84, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [1.21, 52.14, 5.1] and weight: 41.42 is above weight limit; The item with dimensions: [61.13, 43.79, 15.84] and weight: 44.77 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=18.77kg, dim={'height': 9.19, 'width': 49.31, 'depth': 21.06, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=carry-on, weight=41.42kg, dim={'height': 1.21, 'width': 52.14, 'depth': 5.1, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=44.77kg, dim={'height': 61.13, 'width': 43.79, 'depth': 15.84, 'unit': 'cm'}, excess=False, special=True, compliance=True)]; ","[Luggage(storage=carry-on, weight=41.42kg, dim={'height': 1.21, 'width': 52.14, 'depth': 5.1, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=44.77kg, dim={'height': 61.13, 'width': 43.79, 'depth': 15.84, 'unit': 'cm'}, excess=False, special=True, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 41.42, ""height"": 1.21, ""width"": 52.14, ""depth"": 5.1, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 44.77, ""height"": 61.13, ""width"": 43.79, ""depth"": 15.84, ""unit"": ""cm""}]",300
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 36.77, ""height"": 10.45, ""width"": 68.24, ""depth"": 37.03, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [10.45, 68.24, 37.03] and weight: 36.77 is above weight limit; ","[Luggage(storage=carry-on, weight=36.77kg, dim={'height': 10.45, 'width': 68.24, 'depth': 37.03, 'unit': 'cm'}, excess=False, special=True, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 36.77, ""height"": 10.45, ""width"": 68.24, ""depth"": 37.03, ""unit"": ""cm""}]",75
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.31, ""height"": 46.03, ""width"": 8.86, ""depth"": 14.63, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.63, ""height"": 48.17, ""width"": 40.46, ""depth"": 32.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.13, ""height"": 88.13, ""width"": 43.73, ""depth"": 13.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.79, ""height"": 95.69, ""width"": 36.58, ""depth"": 1.65, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [46.03, 8.86, 14.63] and weight: 46.31 is above weight limit; ","[Luggage(storage=carry-on, weight=46.31kg, dim={'height': 46.03, 'width': 8.86, 'depth': 14.63, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=carry-on, weight=15.63kg, dim={'height': 48.17, 'width': 40.46, 'depth': 32.71, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=5.79kg, dim={'height': 95.69, 'width': 36.58, 'depth': 1.65, 'unit': 'cm'}, excess=False, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 46.31, ""height"": 46.03, ""width"": 8.86, ""depth"": 14.63, ""unit"": ""cm""}]",75
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 41.35, ""height"": 66.29, ""width"": 11.3, ""depth"": 40.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 45.38, ""height"": 12.65, ""width"": 36.41, ""depth"": 0.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 34.29, ""height"": 87.06, ""width"": 63.56, ""depth"": 8.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 9.51, ""height"": 70.85, ""width"": 26.07, ""depth"": 41.76, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [87.06, 63.56, 8.88] and weight: 34.29 is above weight limit; The item with dimensions: [87.06, 63.56, 8.88] and total_size: 159.5 is above size limit; The item with dimensions: [66.29, 11.3, 40.91] and weight: 41.35 is above weight limit; The item with dimensions: [12.65, 36.41, 0.94] and weight: 45.38 is above weight limit; There are 1 excess_items: [Luggage(storage=checked, weight=9.51kg, dim={'height': 70.85, 'width': 26.07, 'depth': 41.76, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=34.29kg, dim={'height': 87.06, 'width': 63.56, 'depth': 8.88, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=41.35kg, dim={'height': 66.29, 'width': 11.3, 'depth': 40.91, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=45.38kg, dim={'height': 12.65, 'width': 36.41, 'depth': 0.94, 'unit': 'cm'}, excess=False, special=False, compliance=True)]; ","[Luggage(storage=carry-on, weight=41.35kg, dim={'height': 66.29, 'width': 11.3, 'depth': 40.91, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=carry-on, weight=45.38kg, dim={'height': 12.65, 'width': 36.41, 'depth': 0.94, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=carry-on, weight=34.29kg, dim={'height': 87.06, 'width': 63.56, 'depth': 8.88, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 34.29, ""height"": 87.06, ""width"": 63.56, ""depth"": 8.88, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 41.35, ""height"": 66.29, ""width"": 11.3, ""depth"": 40.91, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 45.38, ""height"": 12.65, ""width"": 36.41, ""depth"": 0.94, ""unit"": ""cm""}]",475
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 0.13, ""height"": 98.08, ""width"": 71.11, ""depth"": 39.22, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.88, ""height"": 89.1, ""width"": 51.11, ""depth"": 39.91, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 39.95, ""height"": 4.4, ""width"": 14.44, ""depth"": 21.01, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [4.4, 14.44, 21.01] and weight: 39.95 is above weight limit; The item with dimensions: [89.1, 51.11, 39.91] and weight: 42.88 is above weight limit; The item with dimensions: [89.1, 51.11, 39.91] and total_size: 180.11999999999998 is above size limit; ","[Luggage(storage=personal, weight=0.13kg, dim={'height': 98.08, 'width': 71.11, 'depth': 39.22, 'unit': 'cm'}, excess=True, special=False, compliance=False)]","[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 0.13, ""height"": 98.08, ""width"": 71.11, ""depth"": 39.22, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 39.95, ""height"": 4.4, ""width"": 14.44, ""depth"": 21.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 42.88, ""height"": 89.1, ""width"": 51.11, ""depth"": 39.91, ""unit"": ""cm""}]",250
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 25.23, ""height"": 51.09, ""width"": 23.62, ""depth"": 38.86, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.23, ""height"": 24.41, ""width"": 11.66, ""depth"": 0.48, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 29.87, ""height"": 51.76, ""width"": 11.22, ""depth"": 8.56, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [51.09, 23.62, 38.86] and weight: 25.23 is above weight limit; The item with dimensions: [51.76, 11.22, 8.56] and weight: 29.87 is above weight limit; The item with dimensions: [24.41, 11.66, 0.48] and weight: 46.23 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=25.23kg, dim={'height': 51.09, 'width': 23.62, 'depth': 38.86, 'unit': 'cm'}, excess=True, special=False, compliance=True), Luggage(storage=carry-on, weight=29.87kg, dim={'height': 51.76, 'width': 11.22, 'depth': 8.56, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=checked, weight=46.23kg, dim={'height': 24.41, 'width': 11.66, 'depth': 0.48, 'unit': 'cm'}, excess=False, special=False, compliance=False)]; ","[Luggage(storage=carry-on, weight=29.87kg, dim={'height': 51.76, 'width': 11.22, 'depth': 8.56, 'unit': 'cm'}, excess=False, special=True, compliance=True), Luggage(storage=personal, weight=25.23kg, dim={'height': 51.09, 'width': 23.62, 'depth': 38.86, 'unit': 'cm'}, excess=True, special=False, compliance=True)]","[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 46.23, ""height"": 24.41, ""width"": 11.66, ""depth"": 0.48, ""unit"": ""cm""}]",375
Economy,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 2.54, ""height"": 33.48, ""width"": 65.44, ""depth"": 18.36, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 40.99, ""height"": 2.99, ""width"": 36.33, ""depth"": 9.83, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.93, ""height"": 0.55, ""width"": 33.32, ""depth"": 33.63, ""unit"": ""cm""}]",False,False,"REASON OF FAILURE: Some items must be shipped as cargo due to weight or size. The item with dimensions: [0.55, 33.32, 33.63] and weight: 25.93 is above weight limit; The item with dimensions: [2.99, 36.33, 9.83] and weight: 40.99 is above weight limit; There are 1 excess_items: [Luggage(storage=personal, weight=2.54kg, dim={'height': 33.48, 'width': 65.44, 'depth': 18.36, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=25.93kg, dim={'height': 0.55, 'width': 33.32, 'depth': 33.63, 'unit': 'cm'}, excess=True, special=True, compliance=False), Luggage(storage=carry-on, weight=40.99kg, dim={'height': 2.99, 'width': 36.33, 'depth': 9.83, 'unit': 'cm'}, excess=True, special=False, compliance=False)]; ","[Luggage(storage=carry-on, weight=40.99kg, dim={'height': 2.99, 'width': 36.33, 'depth': 9.83, 'unit': 'cm'}, excess=True, special=False, compliance=False), Luggage(storage=personal, weight=2.54kg, dim={'height': 33.48, 'width': 65.44, 'depth': 18.36, 'unit': 'cm'}, excess=True, special=True, compliance=True), Luggage(storage=personal, weight=25.93kg, dim={'height': 0.55, 'width': 33.32, 'depth': 33.63, 'unit': 'cm'}, excess=True, special=True, compliance=False)]","[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 40.99, ""height"": 2.99, ""width"": 36.33, ""depth"": 9.83, ""unit"": ""cm""}]",300
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 7.83, ""height"": 29.5, ""width"": 22.68, ""depth"": 7.44, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.69, ""height"": 68.21, ""width"": 40.36, ""depth"": 17.74, ""unit"": ""cm""}]",True,True,,"[Luggage(storage=personal, weight=26.69kg, dim={'height': 68.21, 'width': 40.36, 'depth': 17.74, 'unit': 'cm'}, excess=False, special=False, compliance=True)]",,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 3.67, ""height"": 68.06, ""width"": 68.78, ""depth"": 27.12, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 19.85, ""height"": 34.63, ""width"": 62.85, ""depth"": 13.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 22.32, ""height"": 5.55, ""width"": 34.31, ""depth"": 0.75, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.46, ""height"": 21.31, ""width"": 27.39, ""depth"": 44.51, ""unit"": ""cm""}]",True,True,"The item with dimensions: [68.06, 68.78, 27.12] and total_size: 163.96 is above size limit; There are 2 excess_items: [Luggage(storage=personal, weight=3.67kg, dim={'height': 68.06, 'width': 68.78, 'depth': 27.12, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=11.46kg, dim={'height': 21.31, 'width': 27.39, 'depth': 44.51, 'unit': 'cm'}, excess=False, special=False, compliance=True), Luggage(storage=personal, weight=19.85kg, dim={'height': 34.63, 'width': 62.85, 'depth': 13.02, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=checked, weight=22.32kg, dim={'height': 5.55, 'width': 34.31, 'depth': 0.75, 'unit': 'cm'}, excess=True, special=True, compliance=False)]; ","[Luggage(storage=personal, weight=3.67kg, dim={'height': 68.06, 'width': 68.78, 'depth': 27.12, 'unit': 'cm'}, excess=False, special=True, compliance=False), Luggage(storage=personal, weight=19.85kg, dim={'height': 34.63, 'width': 62.85, 'depth': 13.02, 'unit': 'cm'}, excess=False, special=False, compliance=False), Luggage(storage=personal, weight=11.46kg, dim={'height': 21.31, 'width': 27.39, 'depth': 44.51, 'unit': 'cm'}, excess=False, special=False, compliance=True)]",,400
