travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.439365787017409, ""height"": 52.886960922155964, ""width"": 20.948832188322328, ""depth"": 0.04307565569176364, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.9752211891452096, ""height"": 16.942703981568958, ""width"": 37.52293096338816, ""depth"": 15.817039632912152, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.396765866575059, ""height"": 155.8236782071571, ""width"": 150.54401104547696, ""depth"": 49.785789586799716, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.099338004712212, ""height"": 117.29647022252958, ""width"": 58.22805992998428, ""depth"": 40.58825457404558, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.06233478172635, ""height"": 37.532394889719995, ""width"": 38.903413866832146, ""depth"": 18.71567861895584, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.572757088340298, ""height"": 44.28253559670746, ""width"": 11.251379494681997, ""depth"": 22.18666280726423, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.50947580622132, ""height"": 61.65360389782001, ""width"": 75.50442925500269, ""depth"": 109.9755871435354, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.64202734551375, ""height"": 16.76824004507334, ""width"": 52.82837283258044, ""depth"": 54.227771631509995, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.631758056064722, ""height"": 46.38937511848918, ""width"": 132.04775274506736, ""depth"": 81.97096183006826, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.158987053069007, ""height"": 46.2493360840324, ""width"": 18.583256435724103, ""depth"": 11.730462526481562, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.561577829047241, ""height"": 30.19469017736159, ""width"": 30.43783640260868, ""depth"": 13.7656205728548, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.6209784635649207, ""height"": 86.19445995559764, ""width"": 33.984295835255786, ""depth"": 51.244667893431696, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.403262438570184, ""height"": 40.813055589169174, ""width"": 132.66494321234848, ""depth"": 72.26657209392202, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.768970417840837, ""height"": 110.24400748142693, ""width"": 115.71868440966563, ""depth"": 64.41124004924953, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.891342603172852, ""height"": 52.529041801067144, ""width"": 3.3213632798159054, ""depth"": 20.26577385251451, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.61009026335524, ""height"": 114.18389462161778, ""width"": 139.29799080033575, ""depth"": 145.39935597440285, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.9593050160464, ""height"": 48.42508577444925, ""width"": 35.91532154850802, ""depth"": 10.160430748921195, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.055668030135041, ""height"": 46.881603907201566, ""width"": 15.307947104981853, ""depth"": 13.52519766872062, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.422256916426793, ""height"": 39.28833953501214, ""width"": 152.9329404465574, ""depth"": 105.65881856645291, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.118686824000175, ""height"": 157.01445086298676, ""width"": 137.97850585074644, ""depth"": 110.00969779130143, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.392330495109706, ""height"": 6.463896187041197, ""width"": 39.38643259450359, ""depth"": 8.260424201497555, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.96278714657958, ""height"": 137.77941439967256, ""width"": 127.10978603133562, ""depth"": 2.410034470886532, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.22718457204650555, ""height"": 51.95687925069586, ""width"": 39.205594508884246, ""depth"": 20.54537404990093, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.309169465232747, ""height"": 14.099884126420907, ""width"": 20.048495328138397, ""depth"": 16.163316590387172, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.595821895992025, ""height"": 77.57045157809598, ""width"": 76.74714177212702, ""depth"": 38.03979594685464, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.934148134942113, ""height"": 2.7873902131955672, ""width"": 81.47456020201027, ""depth"": 95.09092586727844, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.376543825968223, ""height"": 93.51202798145506, ""width"": 22.309454440371237, ""depth"": 105.50113092844907, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,200
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.86624881422219, ""height"": 26.063063104192764, ""width"": 18.041928838977658, ""depth"": 15.154621847483185, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.612032148588561, ""height"": 64.93228287181644, ""width"": 76.30049169566092, ""depth"": 114.9023186269634, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.323774480788631, ""height"": 4.613683468299304, ""width"": 30.79479197098804, ""depth"": 11.082879597422675, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.7423291728430286, ""height"": 23.232686525338035, ""width"": 29.427211981943863, ""depth"": 15.06417175932365, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.75554772575201, ""height"": 140.87276747431176, ""width"": 109.48316705293222, ""depth"": 38.09575778576846, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.592972638588538, ""height"": 91.18440445269796, ""width"": 12.956987242607758, ""depth"": 133.25399480499286, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.01496487684124, ""height"": 8.68303464540134, ""width"": 71.4284581833335, ""depth"": 6.745422113995147, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.288099805242563, ""height"": 45.24870609983105, ""width"": 13.985308872825977, ""depth"": 14.018184582005377, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.372901743290415, ""height"": 0.5651851010035691, ""width"": 24.387981093227104, ""depth"": 8.100750248755226, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.907933761756947, ""height"": 100.33410517487837, ""width"": 123.13925698424944, ""depth"": 118.19200550495555, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.184344981200862, ""height"": 109.67604598015399, ""width"": 134.0149911906169, ""depth"": 116.66559023556736, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.212205624729762, ""height"": 109.71472085814665, ""width"": 156.19806027678115, ""depth"": 62.5419222990703, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.884417246304089, ""height"": 15.364314637785661, ""width"": 11.278892206278176, ""depth"": 8.974701979301898, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.501018781519962, ""height"": 129.4905734069334, ""width"": 117.14276643612202, ""depth"": 32.193824939844035, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.933405488526965, ""height"": 51.70347280889566, ""width"": 30.64532233278924, ""depth"": 5.329770605083034, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.204432094926844, ""height"": 43.18754777500263, ""width"": 3.64357154270619, ""depth"": 4.4237028250174655, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.534091071051616, ""height"": 43.76161202826405, ""width"": 14.257265472390216, ""depth"": 107.35085827923328, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.29338859434721, ""height"": 12.985018898296525, ""width"": 15.579061588811625, ""depth"": 100.22132568346609, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.453094568344543, ""height"": 22.22521387658661, ""width"": 3.8703187190904, ""depth"": 2.211573871725918, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.449081725767988, ""height"": 8.00764933653781, ""width"": 5.475602223613656, ""depth"": 21.601942218101197, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.4072091542724827, ""height"": 106.50741159222541, ""width"": 136.69447965574136, ""depth"": 72.03345572622781, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.318560372794778, ""height"": 83.48862740912367, ""width"": 93.46711207622435, ""depth"": 82.85476022907797, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.466595244763134, ""height"": 40.573802579756844, ""width"": 29.970259009149878, ""depth"": 39.00919410921253, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.943815924031204, ""height"": 7.163538647509654, ""width"": 39.90337453730933, ""depth"": 17.25895279962051, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.115721710953077, ""height"": 63.3911460295601, ""width"": 144.83828010514804, ""depth"": 62.755051773762254, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.655427800898764, ""height"": 3.793589187795, ""width"": 28.8784332339344, ""depth"": 0.4352053344605643, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.377853287320205, ""height"": 7.851188552467962, ""width"": 118.86461930841398, ""depth"": 82.71161097252701, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.201247896346179, ""height"": 10.346951748923809, ""width"": 26.46379332031473, ""depth"": 10.998533703844663, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.618379028242918, ""height"": 86.3372615486393, ""width"": 25.499199881008206, ""depth"": 19.795988451736868, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.27192571337858, ""height"": 43.33620422410691, ""width"": 26.165129284303003, ""depth"": 0.0063368533444488895, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.355171444740188, ""height"": 9.913742457430967, ""width"": 36.59888086806881, ""depth"": 12.177702225322758, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.880588246944974, ""height"": 76.57050039506088, ""width"": 67.57350292439745, ""depth"": 36.37645064160001, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.748073663598458, ""height"": 3.460079231317125, ""width"": 152.50419978685167, ""depth"": 94.47712798564667, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.51989462349475, ""height"": 93.91171442712387, ""width"": 89.1679832703812, ""depth"": 56.009656154487125, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.550475425934344, ""height"": 26.912017641358055, ""width"": 4.887715684140628, ""depth"": 15.862377003715032, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.3445731002514014, ""height"": 32.371434030535546, ""width"": 8.9658892614252, ""depth"": 0.9800462009116478, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.099671742058785, ""height"": 23.55066407171433, ""width"": 142.61664385444433, ""depth"": 92.23787339157774, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.088242683912554, ""height"": 30.269864813261133, ""width"": 114.16799194115696, ""depth"": 155.46545102438475, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.150531275237263, ""height"": 40.01428561109557, ""width"": 18.765567291653035, ""depth"": 2.0712082246901686, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.542574647557409, ""height"": 33.95132555158047, ""width"": 36.918303244738546, ""depth"": 6.6457942630682485, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.24392584431692, ""height"": 22.225095980069455, ""width"": 36.623633308979976, ""depth"": 73.5672791132849, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.591942241153525, ""height"": 119.13492310376522, ""width"": 12.717859823400635, ""depth"": 75.4531070918676, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.22292310062385, ""height"": 8.795715824061546, ""width"": 144.39829886786322, ""depth"": 79.0284467250058, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.64363376122647, ""height"": 16.32252919763573, ""width"": 20.805283460848138, ""depth"": 11.98730748515823, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.243258791288492, ""height"": 42.78950335880865, ""width"": 7.992409347473002, ""depth"": 22.108646897927407, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.868080423427774, ""height"": 48.56178888076054, ""width"": 60.52591849708256, ""depth"": 20.081289962679655, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.762078925353865, ""height"": 17.5567088542128, ""width"": 147.4814264258554, ""depth"": 30.874501331545556, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.0106724790055224, ""height"": 50.794412372428674, ""width"": 3.3021719436205332, ""depth"": 16.978863253225853, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.657167818679035, ""height"": 101.05600080371677, ""width"": 108.24082730402387, ""depth"": 29.503244923389875, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.625089719195689, ""height"": 43.12145853626187, ""width"": 18.722753186456895, ""depth"": 22.4468467472587, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.430548912294662, ""height"": 42.725333768156894, ""width"": 19.839071088693924, ""depth"": 11.464444094552661, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.2148675110032094, ""height"": 152.5069186249526, ""width"": 104.47090610576399, ""depth"": 105.62577471475076, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.07191657286346, ""height"": 111.6241943904103, ""width"": 90.2147706790106, ""depth"": 25.862056567664602, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.4433299439227465, ""height"": 13.661391893495662, ""width"": 25.288085285339378, ""depth"": 21.2181978452311, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.794731537886256, ""height"": 68.39475262150762, ""width"": 11.509544924298286, ""depth"": 45.263753441597316, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.013464750809912496, ""height"": 50.12480108153839, ""width"": 38.4217149128135, ""depth"": 0.05927866340964272, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.5904708308441915, ""height"": 106.70521344787595, ""width"": 127.26246883695217, ""depth"": 157.95618485057958, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.269505197645656, ""height"": 30.73364230606874, ""width"": 14.306856032141667, ""depth"": 2.736683813507317, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.377828984575022, ""height"": 7.299000342360317, ""width"": 34.38476132635709, ""depth"": 2.406401250120213, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.3579729145556, ""height"": 47.18783217896623, ""width"": 74.70239871479377, ""depth"": 17.526192961103934, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.41201398526815325, ""height"": 90.71225249026078, ""width"": 141.4078097419448, ""depth"": 24.972001280171586, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.854299333016513, ""height"": 154.5272093932822, ""width"": 58.8900041172093, ""depth"": 130.5384839218581, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.569877821308173, ""height"": 15.692299186855625, ""width"": 5.408441355164646, ""depth"": 5.45824911128693, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.686956424214112, ""height"": 11.314778752849039, ""width"": 11.533100748706184, ""depth"": 1.0767629410708355, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.952513394211486, ""height"": 4.992870352184686, ""width"": 19.60365967930148, ""depth"": 86.92908444232637, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.684447655445666, ""height"": 153.04123281174455, ""width"": 108.33147675368575, ""depth"": 70.30192372505132, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.098349979344814, ""height"": 11.914969145549763, ""width"": 116.31307348908987, ""depth"": 153.05371591534362, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.0060335951946004, ""height"": 9.87212023427987, ""width"": 22.744030028585264, ""depth"": 18.569371721088647, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.833412505011196, ""height"": 42.84938826688284, ""width"": 47.46896969388326, ""depth"": 118.36586910092794, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.239539154218532, ""height"": 42.646294198628084, ""width"": 27.106203551765788, ""depth"": 14.771267496396302, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.6946707349029997, ""height"": 48.993915583750216, ""width"": 30.904136353367985, ""depth"": 11.435721723002086, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.7888390320663987, ""height"": 80.15993969532997, ""width"": 29.507706043239935, ""depth"": 110.03300116890665, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.597433772934988, ""height"": 6.091408853722266, ""width"": 4.881573119878339, ""depth"": 21.23455092751213, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.048622835055195, ""height"": 139.28011388409158, ""width"": 117.26431444069463, ""depth"": 120.45520371588859, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.099265180308158, ""height"": 13.912293560105114, ""width"": 4.301296352696675, ""depth"": 14.327610755263256, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.935915514931949, ""height"": 155.14974578638456, ""width"": 106.13916596636716, ""depth"": 30.509832979376064, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.2065578475834382, ""height"": 0.05309677418520564, ""width"": 22.715070718474315, ""depth"": 15.67038269765202, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.31436514082222, ""height"": 110.06447028979407, ""width"": 46.49972654566331, ""depth"": 76.22224909716755, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.2657554264541016, ""height"": 52.836807438019186, ""width"": 14.04811974587278, ""depth"": 14.988662641067535, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.740688394864923, ""height"": 102.78622428362512, ""width"": 151.30301944580933, ""depth"": 114.02854259516783, ""unit"": ""cm""}]",True,False,Some items must be shipped as cargo due to weight or size.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.319248008940523, ""height"": 8.356570882063604, ""width"": 25.0555878611303, ""depth"": 4.362783348592807, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.53948994686154, ""height"": 34.83420328269991, ""width"": 10.368279968326446, ""depth"": 17.18398572310251, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.756609026737493, ""height"": 137.7487399852814, ""width"": 39.13455831141168, ""depth"": 43.66800091879657, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.14579780830287, ""height"": 92.54416164814864, ""width"": 146.1852572885946, ""depth"": 110.56953180313239, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.73168516453021, ""height"": 1.5618814955067228, ""width"": 9.421423757349089, ""depth"": 9.711527172157329, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.91126392064322, ""height"": 30.548022438814005, ""width"": 15.909316711812696, ""depth"": 1.1448985451712836, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.170315092751949, ""height"": 155.30388645974105, ""width"": 2.932901653363429, ""depth"": 61.813529683704026, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.465818043612249, ""height"": 18.65281921128081, ""width"": 56.27536260705072, ""depth"": 146.13420387276793, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.85632200599397, ""height"": 122.43089966994592, ""width"": 43.430957498907674, ""depth"": 27.59140987639092, ""unit"": ""cm""}]",True,False,Exceeded carry-on weight limit.,,0
