travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.38, ""height"": 4.03, ""width"": 33.88, ""depth"": 2.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.23, ""height"": 23.74, ""width"": 28.89, ""depth"": 17.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.48, ""height"": 40.01, ""width"": 134.54, ""depth"": 24.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.44, ""height"": 3.01, ""width"": 143.84, ""depth"": 51.83, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.22, ""height"": 128.63, ""width"": 11.1, ""depth"": 19.03, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.4, ""height"": 28.69, ""width"": 2.93, ""depth"": 10.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.93, ""height"": 2.37, ""width"": 100.35, ""depth"": 65.43, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.83, ""height"": 47.14, ""width"": 24.28, ""depth"": 1.38, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.75, ""height"": 34.57, ""width"": 24.59, ""depth"": 2.7, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.83, ""height"": 24.84, ""width"": 62.88, ""depth"": 0.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.56, ""height"": 27.79, ""width"": 92.34, ""depth"": 79.47, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.85, ""height"": 2.71, ""width"": 35.11, ""depth"": 15.25, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.16, ""height"": 45.33, ""width"": 24.7, ""depth"": 15.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.04, ""height"": 70.0, ""width"": 20.34, ""depth"": 112.56, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.51, ""height"": 68.23, ""width"": 28.2, ""depth"": 43.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.46, ""height"": 33.71, ""width"": 24.43, ""depth"": 142.27, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.86, ""height"": 1.61, ""width"": 39.85, ""depth"": 3.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.21, ""height"": 29.68, ""width"": 35.92, ""depth"": 5.14, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.11, ""height"": 24.92, ""width"": 57.63, ""depth"": 43.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.98, ""height"": 53.48, ""width"": 36.85, ""depth"": 81.68, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.29, ""height"": 43.0, ""width"": 27.8, ""depth"": 14.38, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.09, ""height"": 14.72, ""width"": 25.51, ""depth"": 6.5, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.52, ""height"": 32.14, ""width"": 40.36, ""depth"": 127.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.78, ""height"": 86.29, ""width"": 56.93, ""depth"": 45.12, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.26, ""height"": 32.11, ""width"": 25.08, ""depth"": 16.82, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.96, ""height"": 13.97, ""width"": 10.17, ""depth"": 10.33, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.85, ""height"": 67.21, ""width"": 2.66, ""depth"": 114.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.52, ""height"": 2.3, ""width"": 156.32, ""depth"": 9.07, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.69, ""height"": 13.71, ""width"": 2.67, ""depth"": 12.74, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.81, ""height"": 38.71, ""width"": 20.45, ""depth"": 20.36, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.01, ""height"": 53.84, ""width"": 32.76, ""depth"": 71.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.65, ""height"": 88.81, ""width"": 49.85, ""depth"": 30.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.49, ""height"": 23.48, ""width"": 30.11, ""depth"": 86.52, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.86, ""height"": 25.94, ""width"": 36.71, ""depth"": 11.86, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.27, ""height"": 53.54, ""width"": 15.1, ""depth"": 11.55, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 26.24, ""height"": 1.64, ""width"": 112.13, ""depth"": 79.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.52, ""height"": 4.66, ""width"": 22.14, ""depth"": 0.93, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.7, ""height"": 54.32, ""width"": 26.41, ""depth"": 0.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.5, ""height"": 34.43, ""width"": 28.06, ""depth"": 17.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.33, ""height"": 55.82, ""width"": 50.37, ""depth"": 34.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.86, ""height"": 90.47, ""width"": 21.0, ""depth"": 59.92, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.81, ""height"": 5.72, ""width"": 25.57, ""depth"": 3.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.98, ""height"": 17.67, ""width"": 14.34, ""depth"": 10.62, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.86, ""height"": 85.11, ""width"": 46.43, ""depth"": 22.44, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.21, ""height"": 91.65, ""width"": 54.78, ""depth"": 4.92, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.14, ""height"": 10.79, ""width"": 7.83, ""depth"": 4.82, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.31, ""height"": 96.53, ""width"": 88.36, ""depth"": 17.33, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.84, ""height"": 41.46, ""width"": 2.01, ""depth"": 5.6, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.07, ""height"": 46.4, ""width"": 21.41, ""depth"": 20.0, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.32, ""height"": 49.76, ""width"": 73.87, ""depth"": 42.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.47, ""height"": 47.32, ""width"": 40.1, ""depth"": 75.89, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.37, ""height"": 48.89, ""width"": 16.55, ""depth"": 22.03, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.39, ""height"": 1.04, ""width"": 14.32, ""depth"": 18.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.74, ""height"": 24.16, ""width"": 45.61, ""depth"": 116.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.53, ""height"": 18.02, ""width"": 91.6, ""depth"": 68.05, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.23, ""height"": 44.28, ""width"": 27.1, ""depth"": 6.5, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.33, ""height"": 27.1, ""width"": 15.67, ""depth"": 13.1, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.59, ""height"": 68.4, ""width"": 1.45, ""depth"": 131.19, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.82, ""height"": 64.82, ""width"": 39.14, ""depth"": 28.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 22.13, ""height"": 72.82, ""width"": 79.63, ""depth"": 11.9, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,200
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.2, ""height"": 25.57, ""width"": 8.81, ""depth"": 2.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.37, ""height"": 72.08, ""width"": 31.29, ""depth"": 46.25, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.48, ""height"": 51.98, ""width"": 26.59, ""depth"": 6.44, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.57, ""height"": 14.22, ""width"": 16.17, ""depth"": 6.39, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.72, ""height"": 20.2, ""width"": 77.69, ""depth"": 102.44, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.78, ""height"": 51.13, ""width"": 57.47, ""depth"": 18.41, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.37, ""height"": 32.27, ""width"": 26.79, ""depth"": 10.81, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.56, ""height"": 42.02, ""width"": 36.53, ""depth"": 20.99, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.91, ""height"": 21.05, ""width"": 41.57, ""depth"": 95.97, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.21, ""height"": 4.97, ""width"": 122.57, ""depth"": 31.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.9, ""height"": 51.13, ""width"": 0.18, ""depth"": 122.19, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,300
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.88, ""height"": 28.85, ""width"": 15.02, ""depth"": 6.52, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.15, ""height"": 29.89, ""width"": 24.84, ""depth"": 10.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.12, ""height"": 83.79, ""width"": 3.21, ""depth"": 16.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.14, ""height"": 15.24, ""width"": 84.75, ""depth"": 78.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.71, ""height"": 2.81, ""width"": 37.22, ""depth"": 116.41, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.07, ""height"": 52.29, ""width"": 9.18, ""depth"": 5.59, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.93, ""height"": 12.99, ""width"": 11.12, ""depth"": 3.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.91, ""height"": 83.71, ""width"": 5.66, ""depth"": 56.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.4, ""height"": 70.34, ""width"": 67.39, ""depth"": 53.09, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.64, ""height"": 46.12, ""width"": 10.13, ""depth"": 3.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.21, ""height"": 5.32, ""width"": 55.87, ""depth"": 133.14, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.08, ""height"": 9.62, ""width"": 21.39, ""depth"": 0.34, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.59, ""height"": 38.84, ""width"": 4.28, ""depth"": 2.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.61, ""height"": 1.37, ""width"": 30.81, ""depth"": 85.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.72, ""height"": 27.64, ""width"": 43.33, ""depth"": 44.2, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.64, ""height"": 39.02, ""width"": 26.14, ""depth"": 13.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.88, ""height"": 154.02, ""width"": 2.71, ""depth"": 38.1, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.04, ""height"": 32.96, ""width"": 12.17, ""depth"": 19.49, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.11, ""height"": 4.08, ""width"": 19.79, ""depth"": 14.4, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.65, ""height"": 47.66, ""width"": 5.36, ""depth"": 33.06, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.96, ""height"": 20.31, ""width"": 118.2, ""depth"": 50.66, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.99, ""height"": 51.26, ""width"": 26.27, ""depth"": 22.17, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.48, ""height"": 29.11, ""width"": 13.61, ""depth"": 77.2, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.26, ""height"": 24.75, ""width"": 19.78, ""depth"": 21.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.32, ""height"": 24.1, ""width"": 110.02, ""depth"": 59.1, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.4, ""height"": 33.35, ""width"": 38.23, ""depth"": 20.59, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.94, ""height"": 1.58, ""width"": 1.9, ""depth"": 5.12, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.94, ""height"": 0.28, ""width"": 86.97, ""depth"": 59.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.62, ""height"": 50.22, ""width"": 47.25, ""depth"": 89.69, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.8, ""height"": 30.45, ""width"": 11.67, ""depth"": 14.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.53, ""height"": 9.85, ""width"": 37.56, ""depth"": 112.31, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.34, ""height"": 53.17, ""width"": 12.09, ""depth"": 15.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.53, ""height"": 48.47, ""width"": 44.11, ""depth"": 1.55, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.49, ""height"": 33.47, ""width"": 28.1, ""depth"": 9.18, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.05, ""height"": 69.04, ""width"": 37.21, ""depth"": 54.28, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.2, ""height"": 27.93, ""width"": 25.0, ""depth"": 17.48, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.44, ""height"": 6.78, ""width"": 28.71, ""depth"": 12.46, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.28, ""height"": 77.68, ""width"": 0.61, ""depth"": 38.28, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.05, ""height"": 17.15, ""width"": 0.77, ""depth"": 103.39, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.94, ""height"": 38.49, ""width"": 8.23, ""depth"": 1.02, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.53, ""height"": 24.02, ""width"": 38.78, ""depth"": 3.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.05, ""height"": 98.63, ""width"": 8.12, ""depth"": 44.17, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.0, ""height"": 17.37, ""width"": 4.41, ""depth"": 57.7, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.7, ""height"": 42.98, ""width"": 61.97, ""depth"": 2.44, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.9, ""height"": 45.45, ""width"": 3.66, ""depth"": 9.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.17, ""height"": 27.89, ""width"": 59.75, ""depth"": 96.2, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.31, ""height"": 26.92, ""width"": 26.84, ""depth"": 22.14, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.51, ""height"": 26.44, ""width"": 28.9, ""depth"": 10.43, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.33, ""height"": 22.14, ""width"": 11.22, ""depth"": 77.87, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.34, ""height"": 26.24, ""width"": 9.32, ""depth"": 8.77, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 23.32, ""height"": 10.31, ""width"": 70.92, ""depth"": 20.94, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.39, ""height"": 16.2, ""width"": 34.72, ""depth"": 17.94, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.8, ""height"": 15.52, ""width"": 31.3, ""depth"": 15.7, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.04, ""height"": 13.07, ""width"": 27.93, ""depth"": 133.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 28.42, ""height"": 9.29, ""width"": 68.51, ""depth"": 75.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 29.25, ""height"": 68.45, ""width"": 49.34, ""depth"": 9.14, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.34, ""height"": 49.12, ""width"": 1.43, ""depth"": 19.03, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.93, ""height"": 17.13, ""width"": 90.81, ""depth"": 77.14, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.32, ""height"": 0.15, ""width"": 39.22, ""depth"": 11.83, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.95, ""height"": 19.9, ""width"": 17.6, ""depth"": 0.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.34, ""height"": 44.67, ""width"": 13.15, ""depth"": 34.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.73, ""height"": 38.17, ""width"": 71.65, ""depth"": 33.93, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.85, ""height"": 25.81, ""width"": 16.27, ""depth"": 15.42, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.64, ""height"": 42.78, ""width"": 26.49, ""depth"": 16.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.85, ""height"": 14.2, ""width"": 28.65, ""depth"": 64.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.56, ""height"": 57.06, ""width"": 75.38, ""depth"": 61.69, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,100
