age,residency,credit_score,income,employment_status,financial_records,dti,loan_amount,co_signer,eligibility,interest_rate,message
17,UK,400,20000,unemployed,False,0.7,60000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,550,29000,unemployed,False,0.62,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,400,29000,self-employed,False,0.74,60000,{'credit_score': 438},False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,500,10000,self-employed,False,0.54,60000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,500,20000,self-employed,False,0.52,60000,{'credit_score': 407},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,400,10000,unemployed,False,0.54,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,550,20000,self-employed,False,0.52,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,400,20000,self-employed,False,0.44,60000,,False,0.0,Applicant must be at least 18 years old.
16,UK,500,20000,self-employed,False,0.59,1000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,550,29000,self-employed,False,0.76,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,400,29000,unemployed,False,0.65,60000,{'credit_score': 408},False,0.0,Applicant must be at least 18 years old.
75,UK,550,20000,unemployed,False,0.52,60000,{'credit_score': 431},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,20000,self-employed,False,0.56,1000,{'credit_score': 534},False,0.0,Applicant must be at least 18 years old.
75,UK,550,10000,unemployed,False,0.73,1000,{'credit_score': 486},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,550,29000,self-employed,False,0.75,1000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,29000,unemployed,False,0.41,1000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,550,10000,self-employed,False,0.72,1000,{'credit_score': 538},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,550,20000,unemployed,False,0.52,1000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,500,20000,self-employed,False,0.52,1000,{'credit_score': 482},False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,10000,self-employed,False,0.7,60000,,False,0.0,Applicant must be at least 18 years old.
16,UK,500,20000,unemployed,False,0.76,60000,{'credit_score': 497},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,10000,self-employed,False,0.47,60000,{'credit_score': 491},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,500,20000,self-employed,False,0.55,60000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,550,20000,unemployed,False,0.65,1000,{'credit_score': 413},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,400,20000,self-employed,False,0.42,1000,{'credit_score': 469},False,0.0,Applicant must be at least 18 years old.
17,Mexico,500,20000,self-employed,False,0.68,60000,,False,0.0,Applicant must be at least 18 years old.
16,UK,400,29000,self-employed,False,0.57,60000,{'credit_score': 409},False,0.0,Applicant must be at least 18 years old.
17,Canada,550,10000,unemployed,False,0.71,1000,{'credit_score': 438},False,0.0,Applicant must be at least 18 years old.
66,UK,400,20000,unemployed,False,0.79,60000,{'credit_score': 453},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,400,29000,unemployed,False,0.61,60000,{'credit_score': 413},False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,29000,self-employed,False,0.7,1000,{'credit_score': 529},False,0.0,Applicant must be at least 18 years old.
66,Canada,500,10000,self-employed,False,0.71,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,500,20000,self-employed,False,0.48,1000,{'credit_score': 457},False,0.0,Applicant must be at least 18 years old.
16,UK,550,10000,unemployed,False,0.56,1000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,20000,unemployed,False,0.76,1000,,False,0.0,Applicant must be at least 18 years old.
75,UK,400,10000,unemployed,False,0.59,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,29000,self-employed,False,0.65,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,500,20000,self-employed,False,0.66,1000,,False,0.0,Applicant must be at least 18 years old.
16,Canada,400,29000,unemployed,False,0.58,1000,{'credit_score': 481},False,0.0,Applicant must be at least 18 years old.
66,Canada,550,29000,unemployed,False,0.77,1000,{'credit_score': 446},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,400,10000,unemployed,False,0.43,1000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,500,20000,unemployed,False,0.53,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,550,10000,unemployed,False,0.53,60000,,False,0.0,Applicant must be at least 18 years old.
66,Canada,500,20000,self-employed,False,0.56,1000,{'credit_score': 442},False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,20000,self-employed,False,0.79,1000,{'credit_score': 514},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,550,20000,self-employed,False,0.57,1000,{'credit_score': 443},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,400,20000,self-employed,False,0.65,1000,{'credit_score': 408},False,0.0,Applicant must be at least 18 years old.
16,Canada,550,20000,self-employed,False,0.8,60000,,False,0.0,Applicant must be at least 18 years old.
75,UK,550,10000,unemployed,False,0.5,60000,{'credit_score': 445},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,10000,self-employed,False,0.73,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,550,10000,self-employed,False,0.58,60000,{'credit_score': 406},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,550,20000,self-employed,False,0.6,1000,{'credit_score': 535},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,29000,unemployed,False,0.51,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,29000,self-employed,False,0.76,1000,{'credit_score': 420},False,0.0,Applicant must be at least 18 years old.
66,UK,400,29000,self-employed,False,0.46,1000,{'credit_score': 424},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,500,29000,self-employed,False,0.46,1000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,500,10000,self-employed,False,0.46,1000,{'credit_score': 488},False,0.0,Applicant must be at least 18 years old.
75,Mexico,400,20000,unemployed,False,0.58,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,550,10000,unemployed,False,0.53,60000,{'credit_score': 512},False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,10000,self-employed,False,0.43,60000,{'credit_score': 479},False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,10000,self-employed,False,0.64,1000,{'credit_score': 489},False,0.0,Applicant must be at least 18 years old.
75,Canada,500,29000,unemployed,False,0.58,60000,{'credit_score': 417},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,550,29000,unemployed,False,0.48,60000,,False,0.0,Applicant must be at least 18 years old.
17,UK,550,10000,unemployed,False,0.65,1000,{'credit_score': 402},False,0.0,Applicant must be at least 18 years old.
66,UK,500,20000,unemployed,False,0.42,1000,{'credit_score': 438},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,20000,self-employed,False,0.53,1000,{'credit_score': 425},False,0.0,Applicant must be at least 18 years old.
75,Mexico,400,29000,unemployed,False,0.57,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,29000,self-employed,False,0.49,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,550,29000,unemployed,False,0.68,60000,{'credit_score': 444},False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,500,20000,self-employed,False,0.73,1000,{'credit_score': 415},False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,550,29000,unemployed,False,0.59,60000,{'credit_score': 454},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,550,10000,unemployed,False,0.6,60000,,False,0.0,Applicant must be at least 18 years old.
66,Canada,400,10000,self-employed,False,0.44,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,400,29000,unemployed,False,0.76,60000,,False,0.0,Applicant must be at least 18 years old.
16,Canada,400,20000,unemployed,False,0.53,1000,{'credit_score': 542},False,0.0,Applicant must be at least 18 years old.
17,UK,500,29000,unemployed,False,0.78,1000,,False,0.0,Applicant must be at least 18 years old.
75,UK,550,10000,self-employed,False,0.78,60000,{'credit_score': 459},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,400,20000,self-employed,False,0.56,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,550,20000,self-employed,False,0.46,60000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,10000,unemployed,False,0.7,60000,{'credit_score': 438},False,0.0,Applicant must be at least 18 years old.
16,Canada,400,20000,unemployed,False,0.59,1000,,False,0.0,Applicant must be at least 18 years old.
16,Canada,500,10000,self-employed,False,0.47,60000,{'credit_score': 512},False,0.0,Applicant must be at least 18 years old.
16,Mexico,400,20000,self-employed,False,0.67,1000,{'credit_score': 475},False,0.0,Applicant must be at least 18 years old.
16,Mexico,400,20000,self-employed,False,0.49,1000,{'credit_score': 416},False,0.0,Applicant must be at least 18 years old.
16,Mexico,400,29000,self-employed,False,0.43,60000,,False,0.0,Applicant must be at least 18 years old.
17,Canada,550,29000,unemployed,False,0.65,60000,{'credit_score': 442},False,0.0,Applicant must be at least 18 years old.
66,Canada,400,10000,unemployed,False,0.78,1000,{'credit_score': 435},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,10000,unemployed,False,0.57,60000,,False,0.0,Applicant must be at least 18 years old.
66,UK,550,20000,unemployed,False,0.46,60000,{'credit_score': 470},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,10000,unemployed,False,0.5,1000,{'credit_score': 518},False,0.0,Applicant must be at least 18 years old.
17,UK,550,20000,self-employed,False,0.44,60000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,29000,unemployed,False,0.79,60000,{'credit_score': 544},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,10000,unemployed,False,0.67,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,20000,self-employed,False,0.66,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,500,20000,self-employed,False,0.76,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,550,29000,unemployed,False,0.59,60000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,10000,self-employed,False,0.41,60000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,29000,unemployed,False,0.53,60000,{'credit_score': 535},False,0.0,Applicant must be at least 18 years old.
66,Mexico,500,29000,unemployed,False,0.41,1000,{'credit_score': 429},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,400,10000,self-employed,False,0.66,1000,{'credit_score': 516},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,29000,self-employed,False,0.71,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,550,10000,unemployed,False,0.59,1000,{'credit_score': 537},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,550,20000,unemployed,False,0.51,60000,{'credit_score': 498},False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,550,10000,unemployed,False,0.47,1000,{'credit_score': 547},False,0.0,Applicant must be at least 18 years old.
66,UK,550,29000,self-employed,False,0.8,60000,{'credit_score': 476},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,500,20000,unemployed,False,0.59,1000,{'credit_score': 515},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,500,20000,self-employed,False,0.8,60000,,False,0.0,Applicant must be at least 18 years old.
16,Canada,400,10000,self-employed,False,0.78,60000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,400,29000,unemployed,False,0.77,1000,{'credit_score': 401},False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,550,29000,unemployed,False,0.68,1000,{'credit_score': 515},False,0.0,Applicant must be at least 18 years old.
75,UK,500,29000,self-employed,False,0.6,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,400,20000,self-employed,False,0.51,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,29000,unemployed,False,0.49,1000,{'credit_score': 402},False,0.0,Applicant must be at least 18 years old.
17,Canada,400,10000,unemployed,False,0.65,60000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,29000,self-employed,False,0.54,60000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,550,10000,unemployed,False,0.71,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,400,20000,unemployed,False,0.47,60000,{'credit_score': 442},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,29000,unemployed,False,0.67,1000,{'credit_score': 435},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,550,20000,self-employed,False,0.69,1000,{'credit_score': 501},False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,20000,self-employed,False,0.45,60000,{'credit_score': 424},False,0.0,Applicant must be at least 18 years old.
16,UK,400,20000,unemployed,False,0.76,60000,{'credit_score': 485},False,0.0,Applicant must be at least 18 years old.
66,Canada,550,29000,self-employed,False,0.75,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,500,10000,unemployed,False,0.43,1000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,10000,self-employed,False,0.43,1000,{'credit_score': 526},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,29000,self-employed,False,0.59,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,550,29000,self-employed,False,0.79,60000,{'credit_score': 423},False,0.0,Applicant must be at least 18 years old.
17,Canada,400,10000,self-employed,False,0.5,1000,,False,0.0,Applicant must be at least 18 years old.
17,UK,400,29000,self-employed,False,0.47,60000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,550,10000,self-employed,False,0.71,60000,{'credit_score': 506},False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,10000,unemployed,False,0.77,1000,{'credit_score': 408},False,0.0,Applicant must be at least 18 years old.
17,Canada,400,29000,unemployed,False,0.79,60000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,400,29000,unemployed,False,0.49,1000,,False,0.0,Applicant must be at least 18 years old.
17,UK,400,20000,unemployed,False,0.76,1000,{'credit_score': 547},False,0.0,Applicant must be at least 18 years old.
17,Canada,400,10000,unemployed,False,0.59,60000,{'credit_score': 465},False,0.0,Applicant must be at least 18 years old.
16,UK,500,20000,self-employed,False,0.69,1000,,False,0.0,Applicant must be at least 18 years old.
17,UK,500,10000,self-employed,False,0.62,60000,,False,0.0,Applicant must be at least 18 years old.
66,Canada,500,10000,self-employed,False,0.8,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,500,10000,unemployed,False,0.75,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,550,10000,unemployed,False,0.74,1000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,550,29000,self-employed,False,0.6,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,500,29000,self-employed,False,0.55,60000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,400,10000,self-employed,False,0.74,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,550,10000,unemployed,False,0.65,60000,{'credit_score': 513},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,400,20000,unemployed,False,0.66,1000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,400,20000,unemployed,False,0.59,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,20000,unemployed,False,0.42,60000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,500,29000,self-employed,False,0.56,1000,{'credit_score': 535},False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,550,10000,unemployed,False,0.52,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,10000,self-employed,False,0.47,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,500,10000,self-employed,False,0.79,1000,,False,0.0,Applicant must be at least 18 years old.
75,UK,400,10000,unemployed,False,0.73,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,400,10000,unemployed,False,0.42,1000,{'credit_score': 414},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,550,20000,unemployed,False,0.49,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,10000,self-employed,False,0.42,60000,{'credit_score': 452},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,10000,unemployed,False,0.56,60000,{'credit_score': 521},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,400,10000,unemployed,False,0.64,60000,{'credit_score': 414},False,0.0,Applicant must be at least 18 years old.
16,Canada,550,10000,self-employed,False,0.5,60000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,400,10000,self-employed,False,0.65,1000,{'credit_score': 410},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,500,29000,self-employed,False,0.48,60000,{'credit_score': 437},False,0.0,Applicant must be at least 18 years old.
66,UK,550,29000,unemployed,False,0.47,60000,{'credit_score': 530},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,550,20000,self-employed,False,0.77,60000,,False,0.0,Applicant must be at least 18 years old.
17,Canada,400,20000,unemployed,False,0.5,60000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,500,29000,self-employed,False,0.78,1000,{'credit_score': 459},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,500,20000,self-employed,False,0.73,1000,,False,0.0,Applicant must be at least 18 years old.
16,UK,400,20000,self-employed,False,0.58,60000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,10000,unemployed,False,0.73,1000,{'credit_score': 540},False,0.0,Applicant must be at least 18 years old.
16,Canada,550,29000,unemployed,False,0.55,1000,{'credit_score': 406},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,29000,unemployed,False,0.76,1000,{'credit_score': 426},False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,400,10000,self-employed,False,0.68,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,550,20000,unemployed,False,0.42,1000,{'credit_score': 406},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,10000,self-employed,False,0.74,1000,{'credit_score': 464},False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,29000,self-employed,False,0.45,1000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,550,10000,self-employed,False,0.65,60000,{'credit_score': 469},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,29000,self-employed,False,0.68,60000,{'credit_score': 452},False,0.0,Applicant must be at least 18 years old.
66,UK,550,10000,self-employed,False,0.49,1000,{'credit_score': 409},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,20000,unemployed,False,0.59,1000,{'credit_score': 417},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,10000,self-employed,False,0.72,60000,,False,0.0,Applicant must be at least 18 years old.
75,UK,400,29000,self-employed,False,0.63,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,400,10000,self-employed,False,0.7,1000,,False,0.0,Applicant must be at least 18 years old.
16,UK,550,29000,self-employed,False,0.45,1000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,550,29000,unemployed,False,0.49,1000,{'credit_score': 504},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,550,20000,self-employed,False,0.65,1000,,False,0.0,Applicant must be at least 18 years old.
66,Canada,500,10000,self-employed,False,0.68,1000,{'credit_score': 456},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,29000,self-employed,False,0.47,60000,,False,0.0,Applicant must be at least 18 years old.
66,UK,400,29000,self-employed,False,0.64,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,500,29000,unemployed,False,0.47,60000,{'credit_score': 458},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,400,29000,self-employed,False,0.49,1000,{'credit_score': 403},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,400,10000,unemployed,False,0.53,1000,{'credit_score': 404},False,0.0,Applicant must be a resident or citizen of the United States.
16,UK,500,29000,self-employed,False,0.48,1000,{'credit_score': 543},False,0.0,Applicant must be at least 18 years old.
16,Mexico,500,10000,self-employed,False,0.48,1000,{'credit_score': 535},False,0.0,Applicant must be at least 18 years old.
75,Mexico,500,29000,self-employed,False,0.79,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,550,10000,self-employed,False,0.62,60000,,False,0.0,Applicant must be at least 18 years old.
17,UK,500,20000,unemployed,False,0.73,1000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,10000,self-employed,False,0.74,1000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,400,29000,self-employed,False,0.66,60000,{'credit_score': 401},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,20000,unemployed,False,0.6,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,400,20000,self-employed,False,0.48,60000,{'credit_score': 465},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,500,29000,unemployed,False,0.57,1000,{'credit_score': 450},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,500,20000,self-employed,False,0.65,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,550,10000,self-employed,False,0.77,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Mexico,400,20000,self-employed,False,0.75,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,10000,unemployed,False,0.78,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,550,20000,self-employed,False,0.8,1000,{'credit_score': 422},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,550,20000,self-employed,False,0.7,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,10000,self-employed,False,0.72,60000,{'credit_score': 453},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,500,20000,unemployed,False,0.62,60000,{'credit_score': 497},False,0.0,Applicant must be at least 18 years old.
66,Mexico,500,10000,self-employed,False,0.72,60000,{'credit_score': 402},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,29000,unemployed,False,0.75,60000,{'credit_score': 454},False,0.0,Applicant must be at least 18 years old.
66,Canada,550,10000,self-employed,False,0.45,1000,{'credit_score': 514},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,400,10000,self-employed,False,0.42,1000,{'credit_score': 542},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,10000,self-employed,False,0.61,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,500,20000,unemployed,False,0.66,60000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,400,10000,self-employed,False,0.67,60000,{'credit_score': 525},False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,400,29000,unemployed,False,0.45,60000,{'credit_score': 549},False,0.0,Applicant must be at least 18 years old.
17,Mexico,500,10000,unemployed,False,0.75,1000,{'credit_score': 481},False,0.0,Applicant must be at least 18 years old.
66,Mexico,400,29000,self-employed,False,0.43,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,550,20000,self-employed,False,0.74,1000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,550,29000,unemployed,False,0.51,60000,{'credit_score': 492},False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,500,10000,unemployed,False,0.7,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,400,10000,unemployed,False,0.74,1000,,False,0.0,Applicant must be at least 18 years old.
16,Mexico,550,29000,unemployed,False,0.57,1000,,False,0.0,Applicant must be at least 18 years old.
17,Mexico,550,20000,unemployed,False,0.54,60000,{'credit_score': 531},False,0.0,Applicant must be at least 18 years old.
66,Mexico,500,29000,self-employed,False,0.74,1000,{'credit_score': 539},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,550,10000,self-employed,False,0.56,60000,,False,0.0,Applicant must be at least 18 years old.
75,Mexico,550,20000,self-employed,False,0.45,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,UK,500,10000,self-employed,False,0.78,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Mexico,500,29000,self-employed,False,0.74,60000,{'credit_score': 446},False,0.0,Applicant must be at least 18 years old.
66,UK,500,10000,unemployed,False,0.67,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,550,10000,self-employed,False,0.48,1000,,False,0.0,Applicant must be at least 18 years old.
66,Mexico,550,10000,self-employed,False,0.44,60000,{'credit_score': 447},False,0.0,Applicant must be a resident or citizen of the United States.
17,UK,400,10000,self-employed,False,0.61,1000,,False,0.0,Applicant must be at least 18 years old.
75,UK,500,10000,self-employed,False,0.78,60000,{'credit_score': 533},False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,400,10000,unemployed,False,0.66,60000,{'credit_score': 544},False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,550,10000,unemployed,False,0.45,60000,{'credit_score': 509},False,0.0,Applicant must be at least 18 years old.
17,UK,400,10000,unemployed,False,0.62,1000,,False,0.0,Applicant must be at least 18 years old.
17,UK,550,10000,unemployed,False,0.65,60000,,False,0.0,Applicant must be at least 18 years old.
75,Canada,400,10000,unemployed,False,0.75,1000,{'credit_score': 534},False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,550,29000,self-employed,False,0.65,1000,{'credit_score': 531},False,0.0,Applicant must be at least 18 years old.
16,Mexico,550,20000,self-employed,False,0.71,60000,,False,0.0,Applicant must be at least 18 years old.
66,UK,550,20000,unemployed,False,0.8,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,550,10000,self-employed,False,0.7,1000,{'credit_score': 444},False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,29000,self-employed,False,0.58,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,400,29000,unemployed,False,0.67,1000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,500,10000,unemployed,False,0.61,1000,{'credit_score': 432},False,0.0,Applicant must be a resident or citizen of the United States.
17,Mexico,400,29000,unemployed,False,0.79,1000,{'credit_score': 443},False,0.0,Applicant must be at least 18 years old.
17,Mexico,400,29000,unemployed,False,0.8,60000,,False,0.0,Applicant must be at least 18 years old.
66,UK,500,29000,unemployed,False,0.6,1000,{'credit_score': 449},False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,20000,unemployed,False,0.54,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
16,Canada,400,10000,unemployed,False,0.48,60000,,False,0.0,Applicant must be at least 18 years old.
75,UK,550,29000,self-employed,False,0.55,1000,{'credit_score': 457},False,0.0,Applicant must be a resident or citizen of the United States.
75,Mexico,400,10000,unemployed,False,0.57,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,400,10000,unemployed,False,0.51,1000,{'credit_score': 529},False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,500,29000,unemployed,False,0.44,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,400,20000,unemployed,False,0.58,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,500,10000,self-employed,False,0.75,60000,{'credit_score': 400},False,0.0,Applicant must be a resident or citizen of the United States.
75,UK,550,20000,self-employed,False,0.51,60000,{'credit_score': 516},False,0.0,Applicant must be a resident or citizen of the United States.
66,Canada,550,10000,unemployed,False,0.47,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
75,Canada,550,10000,unemployed,False,0.49,60000,,False,0.0,Applicant must be a resident or citizen of the United States.
17,Canada,550,29000,unemployed,False,0.41,60000,,False,0.0,Applicant must be at least 18 years old.
75,UK,500,10000,unemployed,False,0.8,60000,{'credit_score': 543},False,0.0,Applicant must be a resident or citizen of the United States.
