applicants,vehicle,liability_coverage,state_min_liability,eligible,premium_fee,reason
"[  {    ""birth_date"": ""2002-03-03"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2013-02-28"",      ""expiration_date"": ""2018-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": true,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 729  },  {    ""birth_date"": ""2000-03-03"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2015-02-28"",      ""expiration_date"": ""2020-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 608  }]","{""registered_on"": {""birth_date"": ""2002-03-03"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2013-02-28"", ""expiration_date"": ""2018-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": true, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 729}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2021-02-26"", ""vehicle_type"": ""normal""}",104798,50000,False,,Lapses in prior insurance coverage may impact eligibility.
"[  {    ""birth_date"": ""1965-03-12"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2013-02-28"",      ""expiration_date"": ""2018-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 624  }]","{""registered_on"": {""birth_date"": ""1965-03-12"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2013-02-28"", ""expiration_date"": ""2018-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": false, ""credit_score"": 624}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2012-02-29"", ""vehicle_type"": ""normal""}",60731,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1978-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2024-02-26"",      ""expiration_date"": ""2029-02-24"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": ""non-payment""      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 773  },  {    ""birth_date"": ""1983-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2011-03-01"",      ""expiration_date"": ""2016-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 585  },  {    ""birth_date"": ""1981-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-02-29"",      ""expiration_date"": ""2017-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 761  }]","{""registered_on"": {""birth_date"": ""1978-03-09"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2024-02-26"", ""expiration_date"": ""2029-02-24"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2015-02-28""}, {""type"": ""minor"", ""date"": ""2019-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": ""non-payment""}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": false, ""credit_score"": 773}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2005-03-02"", ""vehicle_type"": ""normal""}",183283,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1969-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-02-29"",      ""expiration_date"": ""2017-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 839  }]","{""registered_on"": {""birth_date"": ""1969-03-11"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2012-02-29"", ""expiration_date"": ""2017-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 839}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": false, ""date_creation"": ""2015-02-28"", ""vehicle_type"": ""normal""}",55581,50000,False,,The vehicle must pass required safety inspections.
"[  {    ""birth_date"": ""1956-03-14"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2019-02-27"",      ""expiration_date"": ""2024-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 4,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 576  }]","{""registered_on"": {""birth_date"": ""1956-03-14"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2019-02-27"", ""expiration_date"": ""2024-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2017-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 4, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 576}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2011-03-01"", ""vehicle_type"": ""normal""}",120843,50000,True,1100.0,
"[  {    ""birth_date"": ""2007-03-02"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2006-03-02"",      ""expiration_date"": ""2011-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 565  },  {    ""birth_date"": ""1958-03-14"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2011-03-01"",      ""expiration_date"": ""2016-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2015-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 740  },  {    ""birth_date"": ""1988-03-06"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2013-02-28"",      ""expiration_date"": ""2018-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 846  }]","{""registered_on"": {""birth_date"": ""2007-03-02"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2006-03-02"", ""expiration_date"": ""2011-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 565}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2017-02-27"", ""vehicle_type"": ""normal""}",49999,50000,False,,Coverage must meet the state's minimum liability requirements.
"[  {    ""birth_date"": ""1955-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2005-03-02"",      ""expiration_date"": ""2010-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": true,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 690  },  {    ""birth_date"": ""1987-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2023-02-26"",      ""expiration_date"": ""2028-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 539  },  {    ""birth_date"": ""1977-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2014-02-28"",      ""expiration_date"": ""2019-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": false,    ""credit_score"": 715  }]","{""registered_on"": {""birth_date"": ""1955-03-15"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2005-03-02"", ""expiration_date"": ""2010-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": true, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": true, ""credit_score"": 690}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2005-03-02"", ""vehicle_type"": ""normal""}",165306,50000,False,,Lapses in prior insurance coverage may impact eligibility.
"[  {    ""birth_date"": ""2007-03-02"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-02-29"",      ""expiration_date"": ""2017-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-27""      },      {        ""type"": ""DUI"",        ""date"": ""2024-02-26""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 741  },  {    ""birth_date"": ""1958-03-14"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2023-02-26"",      ""expiration_date"": ""2028-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2018-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 794  }]","{""registered_on"": {""birth_date"": ""2007-03-02"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2012-02-29"", ""expiration_date"": ""2017-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-27""}, {""type"": ""DUI"", ""date"": ""2024-02-26""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 741}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2012-02-29"", ""vehicle_type"": ""normal""}",109728,50000,False,,Major violations impact eligibility.
"[  {    ""birth_date"": ""1955-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2005-03-02"",      ""expiration_date"": ""2010-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2016-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2021-02-26""      },      {        ""type"": ""minor"",        ""date"": ""2021-02-26""      },      {        ""type"": ""minor"",        ""date"": ""2022-02-26""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 776  }]","{""registered_on"": {""birth_date"": ""1955-03-15"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2005-03-02"", ""expiration_date"": ""2010-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2015-02-28""}, {""type"": ""minor"", ""date"": ""2016-02-28""}, {""type"": ""minor"", ""date"": ""2021-02-26""}, {""type"": ""minor"", ""date"": ""2021-02-26""}, {""type"": ""minor"", ""date"": ""2022-02-26""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": false, ""credit_score"": 776}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2010-03-01"", ""vehicle_type"": ""normal""}",149366,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1955-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2015-02-28"",      ""expiration_date"": ""2020-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": true,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 615  },  {    ""birth_date"": ""1993-03-05"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2010-03-01"",      ""expiration_date"": ""2015-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 847  },  {    ""birth_date"": ""1981-03-08"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2022-02-26"",      ""expiration_date"": ""2027-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 638  }]","{""registered_on"": {""birth_date"": ""1955-03-15"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2015-02-28"", ""expiration_date"": ""2020-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2017-02-27""}, {""type"": ""minor"", ""date"": ""2017-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": true, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": false, ""credit_score"": 615}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2016-02-28"", ""vehicle_type"": ""normal""}",74917,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""2008-03-01"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2010-03-01"",      ""expiration_date"": ""2015-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 602  },  {    ""birth_date"": ""1986-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2012-02-29"",      ""expiration_date"": ""2017-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 825  },  {    ""birth_date"": ""1960-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2006-03-02"",      ""expiration_date"": ""2011-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 806  }]","{""registered_on"": {""birth_date"": ""2008-03-01"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2010-03-01"", ""expiration_date"": ""2015-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2019-02-27""}, {""type"": ""minor"", ""date"": ""2017-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": false, ""credit_score"": 602}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2015-02-28"", ""vehicle_type"": ""normal""}",172799,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1963-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2017-02-27"",      ""expiration_date"": ""2022-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 499  },  {    ""birth_date"": ""1997-03-04"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2005-03-02"",      ""expiration_date"": ""2010-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 602  }]","{""registered_on"": {""birth_date"": ""1963-03-13"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2017-02-27"", ""expiration_date"": ""2022-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 499}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2017-02-27"", ""vehicle_type"": ""normal""}",155116,50000,False,,Poor credit score impacts eligibility.
"[  {    ""birth_date"": ""1961-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2024-02-26"",      ""expiration_date"": ""2029-02-24"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": true,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 674  },  {    ""birth_date"": ""1959-03-14"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2021-02-26"",      ""expiration_date"": ""2026-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 753  }]","{""registered_on"": {""birth_date"": ""1961-03-13"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2024-02-26"", ""expiration_date"": ""2029-02-24"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": true, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": true, ""credit_score"": 674}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2019-02-27"", ""vehicle_type"": ""normal""}",156119,50000,False,,A history of insurance fraud may impact eligibility.
"[  {    ""birth_date"": ""1959-03-14"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2020-02-27"",      ""expiration_date"": ""2025-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": true,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 597  }]","{""registered_on"": {""birth_date"": ""1959-03-14"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2020-02-27"", ""expiration_date"": ""2025-02-25"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": true, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 597}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2007-03-02"", ""vehicle_type"": ""normal""}",173503,50000,False,,Lapses in prior insurance coverage may impact eligibility.
"[  {    ""birth_date"": ""1998-03-04"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2017-02-27"",      ""expiration_date"": ""2022-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2019-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": true,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 544  },  {    ""birth_date"": ""1977-03-09"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2023-02-26"",      ""expiration_date"": ""2028-02-25"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": false,    ""credit_score"": 577  }]","{""registered_on"": {""birth_date"": ""1998-03-04"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2017-02-27"", ""expiration_date"": ""2022-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-27""}, {""type"": ""minor"", ""date"": ""2019-02-27""}], ""history_insurance_coverage"": [{""lapse"": true, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": false, ""credit_score"": 544}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2017-02-27"", ""vehicle_type"": ""normal""}",81526,50000,False,,No primary applicant found.
