applicants,vehicle,liability_coverage,state_min_liability,eligible,premium_fee,reason
"[  {    ""birth_date"": ""1993-03-06"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2013-03-01"",      ""expiration_date"": ""2018-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": ""non-payment""      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 504  },  {    ""birth_date"": ""2004-03-03"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2021-02-27"",      ""expiration_date"": ""2026-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2019-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 718  },  {    ""birth_date"": ""1978-03-10"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2019-02-28"",      ""expiration_date"": ""2024-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      },      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 700  }]","{""registered_on"": {""birth_date"": ""1993-03-06"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2013-03-01"", ""expiration_date"": ""2018-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": ""non-payment""}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": true, ""credit_score"": 504}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2013-03-01"", ""vehicle_type"": ""normal""}",69910,50000,False,,Policy cancellations due to non-payment may impact eligibility.
"[  {    ""birth_date"": ""1952-03-16"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2005-03-03"",      ""expiration_date"": ""2010-03-02"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""canada"",      ""state"": ""ontario""    },    ""is_primary_holder"": true,    ""credit_score"": 665  }]","{""registered_on"": {""birth_date"": ""1952-03-16"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2005-03-03"", ""expiration_date"": ""2010-03-02"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2015-03-01""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""canada"", ""state"": ""ontario""}, ""is_primary_holder"": true, ""credit_score"": 665}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2011-03-02"", ""vehicle_type"": ""normal""}",199185,50000,False,,All applicants must reside in the country and state where the policy is issued.
"[  {    ""birth_date"": ""1951-03-17"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2020-02-28"",      ""expiration_date"": ""2025-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 761  }]","{""registered_on"": {""birth_date"": null, ""driving_license"": {""status"": ""invalid"", ""issue_date"": null, ""expiration_date"": null, ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [], ""address"": {}, ""is_primary_holder"": false, ""credit_score"": null}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2007-03-03"", ""vehicle_type"": ""normal""}",174863,50000,False,,The vehicle must be registered in the name of the applicant or an immediate family member.
"[  {    ""birth_date"": ""2001-03-04"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2015-03-01"",      ""expiration_date"": ""2020-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      },      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 499  }]","{""registered_on"": {""birth_date"": ""2001-03-04"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2015-03-01"", ""expiration_date"": ""2020-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2016-02-29""}, {""type"": ""minor"", ""date"": ""2018-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": false, ""credit_score"": 499}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2024-02-27"", ""vehicle_type"": ""normal""}",192080,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1974-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2006-03-03"",      ""expiration_date"": ""2011-03-02"",      ""status_history"": [        {          ""status"": ""suspended"",          ""date"": ""2024-02-27""        }      ],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 593  }]","{""registered_on"": {""birth_date"": ""1974-03-11"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2006-03-03"", ""expiration_date"": ""2011-03-02"", ""status_history"": [{""status"": ""suspended"", ""date"": ""2024-02-27""}], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""texas""}, ""is_primary_holder"": true, ""credit_score"": 593}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2016-02-29"", ""vehicle_type"": ""normal""}",140667,50000,False,,Recent license suspensions or revocations result in disqualification.
"[  {    ""birth_date"": ""2003-03-04"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2017-02-28"",      ""expiration_date"": ""2022-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 791  },  {    ""birth_date"": ""1992-03-06"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2014-03-01"",      ""expiration_date"": ""2019-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 505  }]","{""registered_on"": {""birth_date"": ""2003-03-04"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2017-02-28"", ""expiration_date"": ""2022-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 791}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": false, ""date_creation"": ""2024-02-27"", ""vehicle_type"": ""normal""}",108922,50000,False,,The vehicle must pass required safety inspections.
"[  {    ""birth_date"": ""1988-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2007-03-03"",      ""expiration_date"": ""2012-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2019-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 802  }]","{""registered_on"": {""birth_date"": ""1988-03-07"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2007-03-03"", ""expiration_date"": ""2012-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-28""}, {""type"": ""minor"", ""date"": ""2019-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": false, ""credit_score"": 802}, ""vehicle_use"": ""commercial"", ""passed_safety_inspections"": true, ""date_creation"": ""2012-03-01"", ""vehicle_type"": ""normal""}",93887,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1995-03-06"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2005-03-03"",      ""expiration_date"": ""2010-03-02"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 594  }]","{""registered_on"": {""birth_date"": ""1995-03-06"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2005-03-03"", ""expiration_date"": ""2010-03-02"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": false, ""credit_score"": 594}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2020-02-28"", ""vehicle_type"": ""normal""}",75639,50000,False,,No primary applicant found.
"[  {    ""birth_date"": ""1977-03-10"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2011-03-02"",      ""expiration_date"": ""2016-02-29"",      ""status_history"": [        {          ""status"": ""suspended"",          ""date"": ""2024-02-27""        }      ],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 619  }]","{""registered_on"": {""birth_date"": ""1977-03-10"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2011-03-02"", ""expiration_date"": ""2016-02-29"", ""status_history"": [{""status"": ""suspended"", ""date"": ""2024-02-27""}], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 619}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2022-02-27"", ""vehicle_type"": ""normal""}",93551,50000,False,,Recent license suspensions or revocations result in disqualification.
"[  {    ""birth_date"": ""1965-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2025-02-27"",      ""expiration_date"": ""2017-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 582  }]","{""registered_on"": {""birth_date"": ""1965-03-13"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2025-02-27"", ""expiration_date"": ""2017-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2015-03-01""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 582}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2022-02-27"", ""vehicle_type"": ""normal""}",115242,50000,False,,All applicants must have an up-to-date driver’s license.
"[  {    ""birth_date"": ""1949-03-17"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2021-02-27"",      ""expiration_date"": ""2026-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 621  }]","{""registered_on"": {""birth_date"": ""1949-03-17"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2021-02-27"", ""expiration_date"": ""2026-02-26"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 621}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2006-03-03"", ""vehicle_type"": ""normal""}",123669,50000,False,,Applicants over 75 may require additional medical assessments.
"[  {    ""birth_date"": ""1991-03-07"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2018-02-28"",      ""expiration_date"": ""2023-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2024-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2021-02-27""      },      {        ""type"": ""minor"",        ""date"": ""2023-02-27""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": true,    ""credit_score"": 620  }]","{""registered_on"": {""birth_date"": ""1991-03-07"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2018-02-28"", ""expiration_date"": ""2023-02-27"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-28""}, {""type"": ""minor"", ""date"": ""2024-02-27""}, {""type"": ""minor"", ""date"": ""2021-02-27""}, {""type"": ""minor"", ""date"": ""2023-02-27""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""california""}, ""is_primary_holder"": true, ""credit_score"": 620}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2011-03-02"", ""vehicle_type"": ""normal""}",99855,50000,False,,Too many minor violations in the last five years.
"[  {    ""birth_date"": ""1955-03-16"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2010-03-02"",      ""expiration_date"": ""2015-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": true,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 782  },  {    ""birth_date"": ""1964-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2022-02-27"",      ""expiration_date"": ""2027-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2016-02-29""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""texas""    },    ""is_primary_holder"": true,    ""credit_score"": 550  }]","{""registered_on"": {""birth_date"": ""1955-03-16"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2010-03-02"", ""expiration_date"": ""2015-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": true, ""fraud"": false, ""claims"": 0, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 782}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2007-03-03"", ""vehicle_type"": ""normal""}",185669,50000,False,,Lapses in prior insurance coverage may impact eligibility.
"[  {    ""birth_date"": ""2008-03-02"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2008-03-02"",      ""expiration_date"": ""2013-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 522  },  {    ""birth_date"": ""1958-03-15"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2005-03-03"",      ""expiration_date"": ""2010-03-02"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 517  },  {    ""birth_date"": ""1998-03-05"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2019-02-28"",      ""expiration_date"": ""2024-02-27"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2018-02-28""      },      {        ""type"": ""minor"",        ""date"": ""2015-03-01""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 601  }]","{""registered_on"": {""birth_date"": ""2008-03-02"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2008-03-02"", ""expiration_date"": ""2013-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2018-02-28""}, {""type"": ""minor"", ""date"": ""2015-03-01""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": false, ""credit_score"": 522}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2007-03-03"", ""vehicle_type"": ""normal""}",149320,50000,True,1300.0,
"[  {    ""birth_date"": ""1971-03-12"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2013-03-01"",      ""expiration_date"": ""2018-02-28"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 4,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": true,    ""credit_score"": 576  }]","{""registered_on"": {""birth_date"": ""1971-03-12"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2013-03-01"", ""expiration_date"": ""2018-02-28"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 4, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""ohio""}, ""is_primary_holder"": true, ""credit_score"": 576}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2019-02-28"", ""vehicle_type"": ""normal""}",181477,50000,True,1100.0,
"[  {    ""birth_date"": ""1972-03-11"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2025-02-27"",      ""expiration_date"": ""2012-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 2,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 792  },  {    ""birth_date"": ""1967-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2020-02-28"",      ""expiration_date"": ""2025-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 797  },  {    ""birth_date"": ""1967-03-13"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2008-03-02"",      ""expiration_date"": ""2013-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""ohio""    },    ""is_primary_holder"": false,    ""credit_score"": 776  }]","{""registered_on"": {""birth_date"": ""1972-03-11"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2025-02-27"", ""expiration_date"": ""2012-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 2, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 792}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2021-02-27"", ""vehicle_type"": ""normal""}",72220,50000,False,,All applicants must have an up-to-date driver’s license.
"[  {    ""birth_date"": ""2008-03-02"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2008-03-02"",      ""expiration_date"": ""2013-03-01"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [      {        ""type"": ""minor"",        ""date"": ""2017-02-28""      }    ],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 1,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""florida""    },    ""is_primary_holder"": true,    ""credit_score"": 603  },  {    ""birth_date"": ""1952-03-16"",    ""driving_license"": {      ""status"": ""valid"",      ""issue_date"": ""2022-02-27"",      ""expiration_date"": ""2027-02-26"",      ""status_history"": [],      ""issue_country"": ""us""    },    ""family_members"": [],    ""driving_history"": [],    ""history_insurance_coverage"": [      {        ""lapse"": false,        ""fraud"": false,        ""claims"": 0,        ""cancellation_reason"": null      }    ],    ""address"": {      ""country"": ""us"",      ""state"": ""california""    },    ""is_primary_holder"": false,    ""credit_score"": 840  }]","{""registered_on"": {""birth_date"": ""2008-03-02"", ""driving_license"": {""status"": ""valid"", ""issue_date"": ""2008-03-02"", ""expiration_date"": ""2013-03-01"", ""status_history"": [], ""issue_country"": ""us""}, ""family_members"": [], ""driving_history"": [{""type"": ""minor"", ""date"": ""2017-02-28""}], ""history_insurance_coverage"": [{""lapse"": false, ""fraud"": false, ""claims"": 1, ""cancellation_reason"": null}], ""address"": {""country"": ""us"", ""state"": ""florida""}, ""is_primary_holder"": true, ""credit_score"": 603}, ""vehicle_use"": ""personal"", ""passed_safety_inspections"": true, ""date_creation"": ""2011-03-02"", ""vehicle_type"": ""normal""}",78993,50000,False,,Primary policyholder must be at least 18 years old.
